📡江西频道,#genre#
江西新闻,http://local-live.jxtvcn.com.cn/live/tv_jxtv7.flv
江西新闻,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv7
江西移动,http://local-live.jxtvcn.com.cn/live/tv_jxtv8.m3u8
江西移动,http://local-live.jxtvcn.com.cn/live/tv_jxtv8.flv
江西移动,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv8
江西少儿,http://local-live.jxtvcn.com.cn/live/tv_jxtv6.flv
江西少儿,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv6
江西少儿,http://local-live.jxtvcn.com.cn/live/tv_jxtv6.m3u8

江西都市,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2.m3u8
江西都市,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2.flv
江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
江西经济生活,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3.m3u8
江西经济生活,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3.flv
江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
江西影视旅游,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4.m3u8
江西影视旅游,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4.flv
江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4
江西公共农业,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5.m3u8
江西公共农业,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5.flv
江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
江西少儿,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6.m3u8
江西少儿,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6.flv
江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6
江西新闻,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7.m3u8
江西新闻,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7.flv
江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
南昌综合,http://play-live-hls.jxtvcn.com.cn/live/tv_nanchang.m3u8
南昌综合,http://play-live-hls.jxtvcn.com.cn/live/tv_nanchang.flv
南昌综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_nanchang
抚州综合,http://play-live-hls.jxtvcn.com.cn/live/tv_fuzhou.m3u8
抚州综合,http://play-live-hls.jxtvcn.com.cn/live/tv_fuzhou.flv
抚州综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_fuzhou

📺港台频道,#genre#
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰中文,http://6v.nx.tc/smrt.php?playurl=https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰中文,http://6v.nx.tc/smrt.php?playurl=https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv

凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://extraott.com/live/6772191932/1654508883/62829.m3u8
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://extraott.com:80/live/6772191932/1654508883/62829.m3u8
凤凰中文,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8
凤凰中文,http://6v.nx.tc/smrt.php?playurl=https://cdn.163189.xyz/live/fhzw/stream.m3u8
翡翠台4K,http://6v.nx.tc/smrt.php?playurl=https://cdn.163189.xyz/live/fct4k/stream.m3u8
TVBPLUS,http://6v.nx.tc/smrt.php?playurl=https://cdn.163189.xyz/live/tvbp/stream.m3u8
HOYTV,http://6v.nx.tc/smrt.php?playurl=https://cdn.163189.xyz/live/hoy/stream.m3u8
无线新闻,http://6v.nx.tc/smrt.php?playurl=http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻,http://6v.nx.tc/smrt.php?playurl=https://stream1.freetv.fun/tvbwu-xian-xin-wen-2.ctv
中天新闻,http://6v.nx.tc/smrt.php?playurl=https://wuai.pub/ctinews
中天新闻,http://6v.nx.tc/smrt.php?playurl=http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477695.m3u8

凤凰中文,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
无线新闻,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbxw
无线新闻,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=tvbxw
无线新闻,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxw
无线新闻,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fct
RHK31,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RHK32,http://192.168.110.126:64001/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=rthk32

凤凰中文,http://192.168.110.126:64001/mytv.php?url=https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://192.168.110.126:64001/mytv.php?url=https://cdn3.163189.xyz/live/fhzx/stream.m3u8
翡翠台4K,http://192.168.110.126:64001/mytv.php?url=https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://192.168.110.126:64001/mytv.php?url=https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://192.168.110.126:64001/mytv.php?url=http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线新闻,http://192.168.110.126:64001/mytv.php?url=http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVBJ1,http://192.168.110.126:64001/mytv.php?url=https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBPLUS,http://192.168.110.126:64001/mytv.php?url=https://cdn.163189.xyz/live/tvbp/stream.m3u8
HOYTV,http://192.168.110.126:64001/mytv.php?url=https://cdn.163189.xyz/live/hoy/stream.m3u8

凤凰资讯,http://192.168.110.126:64001/mytv.php?url=https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰中文,http://192.168.110.126:64001/mytv.php?url=https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
无线新闻,http://192.168.110.126:64001/mytv.php?url=https://stream1.freetv.fun/tvbwu-xian-xin-wen-2.ctv

无线新闻,http://192.168.110.126:64001/mytv.php?url=http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8

寰宇新聞,http://125.229.9.67:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8

台湾番薯台,https://epg.pw/stream/51cb56342f39e6110b315b4d3c3391ef7b96e4b8cb91bd1e0670393a6da2755f.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581101.m3u8

凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBPLUS,https://cdn.163189.xyz/live/tvbp/stream.m3u8
HOYTV,https://cdn.163189.xyz/live/hoy/stream.m3u8

凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw

凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://extraott.com:80/live/6772191932/1654508883/62829.m3u8
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻,https://stream1.freetv.fun/tvbwu-xian-xin-wen-2.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv

凤凰资讯,http://113.240.157.93:8888/udp/239.76.253.135:9000$湖南电信
凤凰中文,http://113.240.157.93:8888/udp/239.76.253.134:9000
凤凰中文,http://42.94.211.116:9000/udp/239.255.30.50:8231$甘肃电信
凤凰中文,http://42.92.117.213:8888/udp/239.255.30.50:8231
凤凰资讯,http://42.92.117.213:8888/udp/239.255.30.70:8231
凤凰香港,http://42.92.117.213:8888/udp/239.255.30.123:8231
凤凰中文,http://42.94.211.116:9000/udp/239.255.30.50:8231
凤凰资讯,http://42.94.211.116:9000/udp/239.255.30.70:8231
凤凰香港,http://42.94.211.116:9000/udp/239.255.30.123:8231
凤凰资讯,http://59.56.215.150:8000/rtp/239.61.2.183:9086$福建电信
凤凰中文,http://59.56.215.150:8000/rtp/239.61.2.184:9092
中天亚洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
中天新闻,https://wuai.pub/ctinews

🌏央视频道,#genre#
CCTV4k,http://uk.frp.one:55161/gaoma/cctv4k.m3u8
CCTV4k,http://uk.frp.one:55161/gaoma/cctv4k_10m.m3u8
CCTV8k,http://uk.frp.one:55161/gaoma/cctv8k_36m.m3u8
CCTV1,http://uk.frp.one:55161/gaoma/cctv1.m3u8
CCTV2,http://uk.frp.one:55161/gaoma/cctv2.m3u8
CCTV3,http://uk.frp.one:55161/gaoma/cctv3.m3u8
CCTV4,http://uk.frp.one:55161/gaoma/cctv4.m3u8
CCTV5,http://uk.frp.one:55161/gaoma/cctv5.m3u8
CCTV5+,http://uk.frp.one:55161/gaoma/cctv5p.m3u8
CCTV6,http://uk.frp.one:55161/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://uk.frp.one:55161/gaoma/cctv7.m3u8
CCTV8,http://uk.frp.one:55161/gaoma/cctv8.m3u8
CCTV9,http://uk.frp.one:55161/gaoma/cctv9.m3u8
CCTV10,http://uk.frp.one:55161/gaoma/cctv10.m3u8
CCTV11,http://uk.frp.one:55161/gaoma/cctv11.m3u8
CCTV12,http://uk.frp.one:55161/gaoma/cctv12.m3u8
CCTV13,http://uk.frp.one:55161/gaoma/cctv13.m3u8
CCTV14,http://uk.frp.one:55161/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://uk.frp.one:55161/gaoma/cctv15.m3u8
CCTV16,http://uk.frp.one:55161/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://uk.frp.one:55161/gaoma/cctv17.m3u8
CCTV1,http://uk.frp.one:55161/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV17,http://uk.frp.one:55161/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV2,http://uk.frp.one:55161/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV9,http://uk.frp.one:55161/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV11,http://uk.frp.one:55161/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV9,http://uk.frp.one:55161/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://uk.frp.one:55161/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV12,http://uk.frp.one:55161/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV7,http://uk.frp.one:55161/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV5+,http://uk.frp.one:55161/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV12,http://uk.frp.one:55161/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV8,http://uk.frp.one:55161/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV10,http://uk.frp.one:55161/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV6,http://uk.frp.one:55161/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV15,http://uk.frp.one:55161/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV7,http://uk.frp.one:55161/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV9,http://uk.frp.one:55161/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV17,http://uk.frp.one:55161/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV16,http://uk.frp.one:55161/gaoma/cctv16.m3u8
CCTV10,http://uk.frp.one:55161/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV11,http://uk.frp.one:55161/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV1,http://uk.frp.one:55161/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV8,http://uk.frp.one:55161/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV7,http://uk.frp.one:55161/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV2,http://uk.frp.one:55161/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV12,http://uk.frp.one:55161/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV15,http://uk.frp.one:55161/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV6,http://uk.frp.one:55161/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV14,http://uk.frp.one:55161/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://uk.frp.one:55161/gaoma/cctv14.m3u8
CCTV13,http://uk.frp.one:55161/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV5,http://uk.frp.one:55161/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://uk.frp.one:55161/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV14,http://uk.frp.one:55161/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV4,http://uk.frp.one:55161/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV3,http://uk.frp.one:55161/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV5,http://uk.frp.one:55161/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV3,http://uk.frp.one:55161/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV4,http://uk.frp.one:55161/itv/5000000011000031102.m3u8?cdn=bestzb

CCTV16-4K,http://192.168.110.126:50001/5000000008000023254/bestzb/index.m3u8$12M2160HEVC_百视通
欢笑剧场-4K,http://192.168.110.126:50001/5000000007000010001/bestzb/index.m3u8$12M2160HEVC_百视通
华数-4K,http://192.168.110.126:50001/6000000003000004748/wasusyt/index.m3u8$16M2160_华数
CCTV1,http://192.168.110.126:50001/6000000001000029752/wasusyt/index.m3u8$内网香港
CCTV1,http://192.168.110.126:50001/1000000001000018602/ystenlive/index.m3u8$8M1080_易视腾
CCTV2,http://192.168.110.126:50001/1000000005000265002/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV2,http://192.168.110.126:50001/1000000001000012442/ystenlive/index.m3u8$4M1080_易视腾
CCTV3,http://192.168.110.126:50001/1000000001000013682/ystenlive/index.m3u8$8M1080_易视腾
CCTV4,http://192.168.110.126:50001/1000000005000265004/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV4,http://192.168.110.126:50001/1000000002000031664/ystenlive/index.m3u8$4M1080_易视腾
CCTV4,http://192.168.110.126:50001/5000000005000030093/bestzb/index.m3u8$4M720_百视通
CCTV5,http://192.168.110.126:50001/1000000005000025222/ystenlive/index.m3u8$12M1080_易视腾
CCTV5,http://192.168.110.126:50001/6000000001000016431/wasusyt/index.m3u8$8M1080_华数
CCTV5+,http://192.168.110.126:50001/5000000011000031127/bestzb/index.m3u8$6.8M1080_百视通
CCTV5+,http://192.168.110.126:50001/1000000005000265016/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV6,http://192.168.110.126:50001/6000000001000004574/wasusyt/index.m3u8$8M1080_华数
CCTV6,http://192.168.110.126:50001/1000000001000001737/ystenlive/index.m3u8$8M1080_易视腾
CCTV6,http://192.168.110.126:50001/5000000004000008886/bestzb/index.m3u8$6.8M1080_百视通
CCTV6,http://192.168.110.126:50001/1000000005000265006/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV6,http://192.168.110.126:50001/5000000010000018433/bestzb/index.m3u8$4M1080_百视通
CCTV6,http://192.168.110.126:50001/1000000001000016466/ystenlive/index.m3u8$4M1080_易视腾
CCTV7,http://192.168.110.126:50001/6000000001000009055/wasusyt/index.m3u8$8M1080_华数
CCTV7,http://192.168.110.126:50001/1000000001000024341/ystenlive/index.m3u8$8M1080_易视腾
CCTV7,http://192.168.110.126:50001/5000000011000031104/bestzb/index.m3u8$6.8M1080_百视通
CCTV8,http://192.168.110.126:50001/5000000010000018377/bestzb/index.m3u8$4M1080_百视通
CCTV8,http://192.168.110.126:50001/1000000001000003736/ystenlive/index.m3u8$4M1080_易视腾
CCTV9,http://192.168.110.126:50001/6000000001000032162/wasusyt/index.m3u8$8M1080_华数
CCTV9,http://192.168.110.126:50001/1000000001000014583/ystenlive/index.m3u8$8M1080_易视腾
CCTV9,http://192.168.110.126:50001/1000000005000265009/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV10,http://192.168.110.126:50001/5000000004000012827/bestzb/index.m3u8$8M1080_百视通
CCTV10,http://192.168.110.126:50001/6000000001000031506/wasusyt/index.m3u8$8M1080_华数
CCTV10,http://192.168.110.126:50001/1000000001000023734/ystenlive/index.m3u8$8M1080_易视腾
CCTV10,http://192.168.110.126:50001/1000000005000265010/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
