📡江西频道,#genre#
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.flv
江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1
江西都市,http://local-live.jxtvcn.com.cn/live/tv_jxtv2.m3u8
江西都市,http://local-live.jxtvcn.com.cn/live/tv_jxtv2.flv
江西都市,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv2
江西经济生活,http://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd.m3u8
江西经济生活,http://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd.flv
江西经济生活,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd
江西影视旅游,http://local-live.jxtvcn.com.cn/live/tv_jxtv4.m3u8
江西影视旅游,http://local-live.jxtvcn.com.cn/live/tv_jxtv4.flv
江西影视旅游,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv4
江西公共农业,http://local-live.jxtvcn.com.cn/live/tv_jxtv5.m3u8
江西公共农业,http://local-live.jxtvcn.com.cn/live/tv_jxtv5.flv
江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
江西新闻,http://local-live.jxtvcn.com.cn/live/tv_jxtv7.m3u8
江西新闻,http://local-live.jxtvcn.com.cn/live/tv_jxtv7.flv
江西新闻,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv7
江西移动,http://local-live.jxtvcn.com.cn/live/tv_jxtv8.m3u8
江西移动,http://local-live.jxtvcn.com.cn/live/tv_jxtv8.flv
江西移动,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv8
江西少儿,http://local-live.jxtvcn.com.cn/live/tv_jxtv6.flv
江西少儿,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv6
江西少儿,http://local-live.jxtvcn.com.cn/live/tv_jxtv6.m3u8

江西都市,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2.m3u8
江西都市,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2.flv
江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
江西经济生活,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3.m3u8
江西经济生活,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3.flv
江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
江西影视旅游,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4.m3u8
江西影视旅游,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4.flv
江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4
江西公共农业,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5.m3u8
江西公共农业,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5.flv
江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
江西少儿,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6.m3u8
江西少儿,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6.flv
江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6
江西新闻,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7.m3u8
江西新闻,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7.flv
江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
南昌综合,http://play-live-hls.jxtvcn.com.cn/live/tv_nanchang.m3u8
南昌综合,http://play-live-hls.jxtvcn.com.cn/live/tv_nanchang.flv
南昌综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_nanchang
抚州综合,http://play-live-hls.jxtvcn.com.cn/live/tv_fuzhou.m3u8
抚州综合,http://play-live-hls.jxtvcn.com.cn/live/tv_fuzhou.flv
抚州综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_fuzhou

📺港台频道,#genre#
凤凰资讯,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
凤凰中文,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
风凰香港,https://ali.hlspull.yximgs.com/live/aiyun_fh3.flv
凤凰中文,https://ali.hlspull.yximgs.com/live/aiyun_fh2.flv
风凰资讯,https://ali.hlspull.yximgs.com/live/aiyun_fh1.flv

凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
凤凰资讯,http://125.229.9.67:8573/http/220.130.87.218:8078/hls/20/80/phoenixif.m3u8
凤凰中文,http://125.229.9.67:8574/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8
寰宇新闻台,http://125.229.9.67:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
中天新闻,http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
Tvbs新闻台,http://125.229.9.67:8543/http/220.130.87.218:8081/hls/75/817/ch059.m3u8
東森新闻台,http://125.229.9.67:8539/http/220.130.87.218:8081/hls/63/805/ch010.m3u8

鳯凰資訊台,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
鳯凰中文台,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
寰宇新闻台,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8
東森新闻台,http://211.75.171.121:8533/http/61.67.128.137:8081/hls/63/805/ch010.m3u8
中天新闻台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8
TVBS新闻台,http://211.75.171.121:8543/http/61.67.128.137:8081/hls/75/817/ch059.m3u8

凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰中文,http://6v.nx.tc/smrt.php?playurl=https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰中文,http://6v.nx.tc/smrt.php?playurl=https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv

凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://extraott.com/live/6772191932/1654508883/62829.m3u8
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://extraott.com:80/live/6772191932/1654508883/62829.m3u8
凤凰中文,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8
凤凰中文,http://6v.nx.tc/smrt.php?playurl=https://cdn.163189.xyz/live/fhzw/stream.m3u8
翡翠台4K,http://6v.nx.tc/smrt.php?playurl=https://cdn.163189.xyz/live/fct4k/stream.m3u8
TVBPLUS,http://6v.nx.tc/smrt.php?playurl=https://cdn.163189.xyz/live/tvbp/stream.m3u8
HOYTV,http://6v.nx.tc/smrt.php?playurl=https://cdn.163189.xyz/live/hoy/stream.m3u8
无线新闻,http://6v.nx.tc/smrt.php?playurl=http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻,http://6v.nx.tc/smrt.php?playurl=https://stream1.freetv.fun/tvbwu-xian-xin-wen-2.ctv
中天新闻,http://6v.nx.tc/smrt.php?playurl=https://wuai.pub/ctinews
中天新闻,http://6v.nx.tc/smrt.php?playurl=http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477695.m3u8

寰宇新聞,http://125.229.9.67:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8

台湾番薯台,https://epg.pw/stream/51cb56342f39e6110b315b4d3c3391ef7b96e4b8cb91bd1e0670393a6da2755f.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581101.m3u8

凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBPLUS,https://cdn.163189.xyz/live/tvbp/stream.m3u8
HOYTV,https://cdn.163189.xyz/live/hoy/stream.m3u8

凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw

凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://extraott.com:80/live/6772191932/1654508883/62829.m3u8
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻,https://stream1.freetv.fun/tvbwu-xian-xin-wen-2.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv

凤凰资讯,http://113.240.157.93:8888/udp/239.76.253.135:9000$湖南电信
凤凰中文,http://113.240.157.93:8888/udp/239.76.253.134:9000
凤凰中文,http://42.94.211.116:9000/udp/239.255.30.50:8231$甘肃电信
凤凰中文,http://42.92.117.213:8888/udp/239.255.30.50:8231
凤凰资讯,http://42.92.117.213:8888/udp/239.255.30.70:8231
凤凰香港,http://42.92.117.213:8888/udp/239.255.30.123:8231
凤凰中文,http://42.94.211.116:9000/udp/239.255.30.50:8231
凤凰资讯,http://42.94.211.116:9000/udp/239.255.30.70:8231
凤凰香港,http://42.94.211.116:9000/udp/239.255.30.123:8231
凤凰资讯,http://59.56.215.150:8000/rtp/239.61.2.183:9086$福建电信
凤凰中文,http://59.56.215.150:8000/rtp/239.61.2.184:9092
中天亚洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
中天新闻,https://wuai.pub/ctinews

🌏央视频道,#genre#
CCTV4K,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/smil/index.m3u8?fmt=ts2hls
CCTV1,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/smil/index.m3u8?fmt=ts2hls
CCTV2,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228348/smil/index.m3u8?fmt=ts2hls
CCTV3,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232596/smil/index.m3u8?fmt=ts2hls
CCTV4,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229749/smil/index.m3u8?fmt=ts2hls
CCTV5,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229687/smil/index.m3u8?fmt=ts2hls
CCTV5+,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229684/smil/index.m3u8?fmt=ts2hls
CCTV6,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232599/smil/index.m3u8?fmt=ts2hls
CCTV7,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228330/smil/index.m3u8?fmt=ts2hls
CCTV8,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232645/smil/index.m3u8?fmt=ts2hls
CCTV9,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228342/smil/index.m3u8?fmt=ts2hls
CCTV10,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228327/smil/index.m3u8?fmt=ts2hls
CCTV11,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232449/smil/index.m3u8?fmt=ts2hls
CCTV12,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228312/smil/index.m3u8?fmt=ts2hls
CCTV13,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231193/smil/index.m3u8?fmt=ts2hls
CCTV14,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228335/smil/index.m3u8?fmt=ts2hls
CCTV15,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232504/smil/index.m3u8?fmt=ts2hls
CCTV16,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232705/smil/index.m3u8?fmt=ts2hls
CCTV17,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236200/index.m3u8

CCTV1,https://wyzy.online:55734/allinone/migu/608807420.m3u8?migutoken=3f3fe888074ad7042b139cb104da3fdf59eb80e32031332c2448f9a923db13d036f731e40bb8ece452a3fdf3314f7b64cb4bae1ab618cd2165667483ef27e37909fbd05b60d751a3ebaa9dd31e
CCTV2,https://wyzy.online:55734/allinone/migu/631780532.m3u8?migutoken=a3c7843dad3fb84abd7db904fad4299f0cdd6ddc53f3fe4b89e40767bd480e3249ea86b1baefb98c761fe3f6832305a65f2da89165522b9c75f003adb8e379817c967e97f7f6d98a5ad0b5e561
CCTV3,https://wyzy.online:55734/allinone/migu/624878271.m3u8?migutoken=c5fff2806e432e42a943c50448b8154d02191d2bfa260011f7c9c42c8604c73eead79f0c4f3288be3a0f07d52800839313373b834a287722a95439f70bcc798ad9704bf62f8ed5c7799136ef1f
CCTV4,https://wyzy.online:55734/allinone/migu/631780421.m3u8?migutoken=f2ca886348495f562bcb43a255341b04caec489faf3fa74930f9cfca50a7107bc993edb66d6d45c3f5f413cf47a28499215a815f3389076ad3f6dba51066c3dd257bea4f3a44032dc056bd6a0d
CCTV5,https://wyzy.online:55734/allinone/migu/641886683.m3u8?migutoken=3f61669137dd9271298d9f2d1899757c52c319fcd76246bffbe2bcf044f07663509b27207a88b408910a1fc9e5196fb11f9df492696ebc3dc9f3fedfe4bbddc1bc6d6681e722311484f88f7ec3
CCTV5+,https://wyzy.online:55734/allinone/migu/641886773.m3u8?migutoken=a92c85907ac25cbd4f963557553d36f53e456a5c94f312412d67251c36058d49a206c4ee1b6c2a09f1ba104dbb312a5de1e626316dfa8827a50edcbecf0a1192024a01485dc5735fa6095bb00b
CCTV6,https://wyzy.online:55734/allinone/migu/624878396.m3u8?migutoken=5e952b234b86af47f4a9740e1746ff193d1f0d246d257e6049424871f6c4e96f321ca7b4bcc62f1c3487f438904564f4b3b82f48ec23187c618f489b70cfd5dcb23d780aed13538eeb1b0bf779
CCTV7,https://wyzy.online:55734/allinone/migu/673168121.m3u8?migutoken=d241c72e0abaf706b883a48753858a74a839f7df4c4e9b7486b1da977c876f8047334f101d9c67816043359e34d4ac94f72e07744e1299507b1187882bea374ac7a574e3c8e847d8d87fe9cc74
CCTV8,https://wyzy.online:55734/allinone/migu/624878356.m3u8?migutoken=3392f18b17b5af7071a415425fec4905e58467df2617bc818c1ef11f9f91104da70da5cd3fd108fe216a6acab3dc3c91475406eedd564c47fddd506796ae7d811e11ee339269cc69422a61e5de
CCTV9,https://wyzy.online:55734/allinone/migu/673168140.m3u8?migutoken=a6c69950a16638304078d7d3cc2cf2a094afcb4072ec2c6cee6f220a2c6d8c41f1bd688bae7ef9ed7772b867c9acd7bec5ebfafd02d0dc111a533c7067bc87e684bc00a754050da19d5def43ee
CCTV10,https://wyzy.online:55734/allinone/migu/624878405.m3u8?migutoken=546beedb25a118c730c6882dde9e627b86019e8fa053786ab2d5fd1d0ad615024abdfb0797f607718467bf5503f78749a5df23439e2a18cd134c2e1e9d19853f271295340112663be12c1b69ef
CCTV11,https://wyzy.online:55734/allinone/migu/667987558.m3u8?migutoken=71031ec6292d520e772360e7b5ae46dbfd49b04a95d3f5777002d61b3b57f718bc306c52d66fd63253005e1d90baacd3932d922ed6d5f730ef78b36a1c7495da5cac88de56367dbf5720daa40a
CCTV12,https://wyzy.online:55734/allinone/migu/673168185.m3u8?migutoken=e3f0dd68a5ae0a89b7307ecbf69711dda2625c6725adc21e97e22736f7f96b8ba231315b7284a70f2fb6e27105bc479b11d6ec0bb038d000b696cd2244a903cb100adc230a957f38f1b1072159
CCTV13,https://wyzy.online:55734/allinone/migu/608807423.m3u8?migutoken=878d5fc30a48b30b5ea831c487a6a0c959533424b395ca025c1f29cb6742e627274110403da83c3088519ee14df2e312ae86d12fb7fa58b38975dc7c51a599c39470ade6d30c2acd0cf1d6a73d
CCTV14,https://wyzy.online:55734/allinone/migu/624878440.m3u8?migutoken=86c7fe78691ceea36920d2c0ed8e704f9f9f397a29d80669d7cf3500eb75f973571317e47c3ad30d3bd22591827fbc490c929d04816f0b1c8fae71b3b1df8413dd3338ca6754506897e2051b42
CCTV15,https://wyzy.online:55734/allinone/migu/673168223.m3u8?migutoken=263c7abb3fd20ead8676f7d31e488ebdea9115b8a7b5bb5c4231ad9fc0b86946a10616d0e2f29c07105cfd38ffa384fdcc01224c75909b18e162383b7af9402ae1f3eee44c1326aa11a228a3f8
CCTV17,https://wyzy.online:55734/allinone/migu/673168256.m3u8?migutoken=5838a9a2d53fdbd5234edefff70435e2dd12b1b4015485cc7d6a67ffb501edfd845953f34c0846b0a8bdf2d360c9669d01bf4fccd63ed1cfaa4427c397013060e931977929e6c1a3242e0b9c7f
CCTV1,rtsp://115.153.245.70/PLTV/88888888/224/3221225699/iptv8040.smil$江西电信
CCTV2,rtsp://115.153.245.70/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.245.70/PLTV/88888888/224/3221226930/65406412.smil
CCTV4,rtsp://115.153.245.70/PLTV/88888888/224/3221226838/59814684.smil
CCTV5,rtsp://115.153.245.70/PLTV/88888888/224/3221226907/65396401.smil
CCTV5+,rtsp://115.153.245.70/PLTV/88888888/224/3221226976/85722488.smil
CCTV6,rtsp://115.153.245.70/PLTV/88888888/224/3221226909/65396493.smil
CCTV7,rtsp://115.153.245.70/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.245.70/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.245.70/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.245.70/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.245.70/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.245.70/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.245.70/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,rtsp://115.153.245.70/PLTV/88888888/224/3221226634/51813368.smil
CCTV15,rtsp://115.153.245.70/PLTV/88888888/224/3221226988/85722541.smil
CCTV16,rtsp://115.153.245.70/PLTV/88888888/224/3221227051/92603106.smil
CCTV17,rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil


CCTV1,http://175.9.73.28:35455/gaoma/cctv1.m3u8
CCTV2,http://175.9.73.28:35455/gaoma/cctv2.m3u8
CCTV3,http://175.9.73.28:35455/gaoma/cctv3.m3u8
CCTV4,http://175.9.73.28:35455/gaoma/cctv4.m3u8
CCTV5,http://175.9.73.28:35455/gaoma/cctv5p.m3u8
CCTV5,http://175.9.73.28:35455/gaoma/cctv5.m3u8
CCTV5+,http://182.149.204.53:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://182.149.204.53:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://175.9.73.28:35455/gaoma/cctv7.m3u8
CCTV8,http://175.9.73.28:35455/gaoma/cctv8.m3u8
CCTV9,http://175.9.73.28:35455/gaoma/cctv9.m3u8
CCTV10,http://175.9.73.28:35455/gaoma/cctv10.m3u8
CCTV11,http://182.149.204.53:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://175.9.73.28:35455/gaoma/cctv12.m3u8
CCTV13,http://175.9.73.28:35455/gaoma/cctv13.m3u8
CCTV14,http://182.149.204.53:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://182.149.204.53:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV17,http://182.151.105.136:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV1,http://182.149.204.53:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://182.151.105.136:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV16,http://175.9.73.28:35455/gaoma/cctv16.m3u8
CCTV8,http://182.149.204.53:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV4,http://182.151.105.136:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV2,http://182.151.105.136:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV6,http://182.151.105.136:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV4,http://182.149.204.53:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV16,http://182.149.204.53:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV9,http://182.149.204.53:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV17,http://182.149.204.53:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV12,http://182.151.105.136:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV5+,http://182.151.105.136:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV11,http://182.151.105.136:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV6,http://182.149.204.53:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV3,http://182.151.105.136:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV6,http://221.237.34.41:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
