📺IPV4江西,#genre#
风尚购物,rtsp://115.153.245.70/PLTV/88888888/224/3221227049/90141188.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil

📺IPV4港台,#genre#
凤凰中文,http://113.64.145.100:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.105:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.121:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.132:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.187:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.204:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.214:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.224:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.229:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.231:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.34:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.55:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.61:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.86:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.91:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.93:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.98:8081/hls/37/index.m3u8
凤凰资讯,http://113.64.145.100:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.105:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.121:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.132:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.187:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.204:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.214:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.224:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.229:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.231:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.34:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.55:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.61:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.86:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.91:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.93:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.98:8081/hls/36/index.m3u8
凤凰香港,http://113.64.145.100:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.105:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.121:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.132:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.187:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.214:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.224:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.229:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.231:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.34:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.55:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.86:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.93:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.98:8081/hls/38/index.m3u8
凤凰中文,http://110.72.55.246:8181/tsfile/live/0108_1.m3u8?
凤凰资讯,http://110.72.55.246:8181/tsfile/live/1064_1.m3u8?
凤凰香港,http://110.72.55.246:8181/tsfile/live/1065_1.m3u8?
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8

📺IPV4央视,#genre#
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8
CCTV1,http://219.159.194.7:8181/tsfile/live/0001_1.m3u8
CCTV2,http://219.159.194.7:8181/tsfile/live/0002_1.m3u8
CCTV3,http://219.159.194.7:8181/tsfile/live/0003_1.m3u8
CCTV4,http://219.159.194.7:8181/tsfile/live/0004_1.m3u8
CCTV6,http://219.159.194.7:8181/tsfile/live/0006_1.m3u
CCTV7,http://219.159.194.7:8181/tsfile/live/0007_1.m3u8
CCTV8,http://219.159.194.7:8181/tsfile/live/0008_1.m3u8
CCTV9,http://219.159.194.7:8181/tsfile/live/0009_1.m3u8
CCTV10,http://219.159.194.7:8181/tsfile/live/0010_1.m3u8
CCTV11,http://219.159.194.7:8181/tsfile/live/0011_1.m3u8
CCTV12,http://219.159.194.7:8181/tsfile/live/0012_1.m3u8
CCTV13,http://219.159.194.7:8181/tsfile/live/0013_1.m3u8
CCTV15,http://219.159.194.7:8181/tsfile/live/0015_1.m3u8
CCTV17,http://219.159.194.7:8181/tsfile/live/0019_1.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV2,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil
CCTV3,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227255/10000100000000060000000000746031_0.smil
CCTV4,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV5+,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227270/10000100000000060000000001635911_0.smil
CCTV6,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227266/10000100000000060000000000746033_0.smil
CCTV7,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227229/10000100000000060000000000680052_0.smil
CCTV8,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227257/10000100000000060000000000746034_0.smil
CCTV9,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227305/10000100000000060000000001945877_0.smil
CCTV11,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227307/10000100000000060000000001945885_0.smil
CCTV12,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227234/10000100000000060000000000680049_0.smil
CCTV13,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227314/10000100000000060000000001945886_0.smil
CCTV14,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
CCTV15,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227316/10000100000000060000000001945887_0.smil
CCTV16,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227265/10000100000000060000000001629537_0.smil
CCTV17,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227027/10000100000000060000000000570952_0.smil
CCTV1,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.212.72/PLTV/88888888/224/3221226841/63329606.smil
CCTV3,rtsp://115.153.212.72/PLTV/88888888/224/3221226930/65406412.smil
CCTV4,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil
CCTV6,rtsp://115.153.212.72/PLTV/88888888/224/3221226843/63329570.smil
CCTV6,rtsp://115.153.212.72/PLTV/88888888/224/3221226909/65396493.smil
CCTV7,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.212.72/PLTV/88888888/224/3221226854/63329578.smil
CCTV8,rtsp://115.153.212.72/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.212.72/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil
CCTV15,rtsp://115.153.212.72/PLTV/88888888/224/3221226988/85722541.smil
CCTV17,rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil
CHC动作电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil
CHC高清电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
CCTV1,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.233.154/PLTV/88888888/224/3221226841/63329606.smil
CCTV3,rtsp://115.153.233.154/PLTV/88888888/224/3221226930/65406412.smil
CCTV4,rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil
CCTV6,rtsp://115.153.233.154/PLTV/88888888/224/3221226843/63329570.smil
CCTV6,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil
CCTV7,rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.233.154/PLTV/88888888/224/3221226854/63329578.smil
CCTV8,rtsp://115.153.233.154/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.233.154/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil
CCTV15,rtsp://115.153.233.154/PLTV/88888888/224/3221226988/85722541.smil
CCTV17,rtsp://115.153.233.154/PLTV/88888888/224/3221226846/61397282.smil
CHC动作电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226992/86128817.smil
CHC高清电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.233.154/PLTV/88888888/224/3221226959/86128800.smil
CCTV1,rtsp://115.153.245.70/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV2,rtsp://115.153.245.70/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.245.70/PLTV/88888888/224/3221226841/63329606.smil
CCTV4,rtsp://115.153.245.70/PLTV/88888888/224/3221226838/59814684.smil
CCTV6,rtsp://115.153.245.70/PLTV/88888888/224/3221226843/63329570.smil
CCTV6,rtsp://115.153.245.70/PLTV/88888888/224/3221226909/65396493.smil
CCTV7,rtsp://115.153.245.70/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.245.70/PLTV/88888888/224/3221226854/63329578.smil
CCTV8,rtsp://115.153.245.70/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.245.70/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.245.70/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.245.70/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.245.70/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.245.70/PLTV/88888888/224/3221227037/87447722.smil
CCTV15,rtsp://115.153.245.70/PLTV/88888888/224/3221226988/85722541.smil
CCTV17,rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil
CHC动作电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226992/86128817.smil
CHC高清电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.245.70/PLTV/88888888/224/3221226959/86128800.smil

📺IPV4卫视,#genre#
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000004
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000090
江西卫视,http://219.159.194.7:8181/tsfile/live/0138_1.m3u8
江西卫视,http://219.159.194.47:8181/tsfile/live/0138_1.m3u8
江苏卫视,http://219.159.194.7:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://219.159.194.47:8181/tsfile/live/0127_1.m3u8
北京卫视,http://219.159.194.7:8181/tsfile/live/0122_1.m3u8
北京卫视,http://219.159.194.47:8181/tsfile/live/0122_1.m3u8
东方卫视,http://219.159.194.7:8181/tsfile/live/0107_1.m3u8
东方卫视,http://219.159.194.47:8181/tsfile/live/0107_1.m3u8
浙江卫视,http://219.159.194.7:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://219.159.194.47:8181/tsfile/live/0124_1.m3u8
广东卫视,http://219.159.194.7:8181/tsfile/live/0125_1.m3u8
广东卫视,http://219.159.194.47:8181/tsfile/live/0125_1.m3u8
深圳卫视,http://219.159.194.7:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://219.159.194.47:8181/tsfile/live/0126_1.m3u8
湖南卫视,http://219.159.194.7:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://219.159.194.47:8181/tsfile/live/0128_1.m3u8
湖北卫视,http://219.159.194.7:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://219.159.194.47:8181/tsfile/live/0132_1.m3u8
东南卫视,http://219.159.194.7:8181/tsfile/live/0137_1.m3u8
东南卫视,http://219.159.194.47:8181/tsfile/live/0137_1.m3u8
吉林卫视,http://219.159.194.7:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://219.159.194.47:8181/tsfile/live/0116_1.m3u8
四川卫视,http://219.159.194.7:8181/tsfile/live/0123_1.m3u8
四川卫视,http://219.159.194.47:8181/tsfile/live/0123_1.m3u8
天津卫视,http://219.159.194.7:8181/tsfile/live/0135_1.m3u8
天津卫视,http://219.159.194.47:8181/tsfile/live/0135_1.m3u8
安徽卫视,http://219.159.194.7:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://219.159.194.47:8181/tsfile/live/0130_1.m3u8
山东卫视,http://219.159.194.7:8181/tsfile/live/0131_1.m3u8
山东卫视,http://219.159.194.47:8181/tsfile/live/0131_1.m3u8
广西卫视,http://219.159.194.7:8181/tsfile/live/0113_1.m3u8
广西卫视,http://219.159.194.47:8181/tsfile/live/0113_1.m3u8
河北卫视,http://219.159.194.7:8181/tsfile/live/0117_1.m3u8
河北卫视,http://219.159.194.47:8181/tsfile/live/0117_1.m3u8
甘肃卫视,http://219.159.194.7:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://219.159.194.47:8181/tsfile/live/0141_1.m3u8
贵州卫视,http://219.159.194.7:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://219.159.194.47:8181/tsfile/live/0120_1.m3u8
辽宁卫视,http://219.159.194.7:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://219.159.194.47:8181/tsfile/live/0121_1.m3u8
黑龙江卫视,http://219.159.194.7:8181/tsfile/live/0143_2.m3u8
黑龙江卫视,http://219.159.194.47:8181/tsfile/live/0143_2.m3u8
动作电影,http://219.159.194.7:8181/tsfile/live/1019_1.m3u8
动作电影,http://219.159.194.47:8181/tsfile/live/1019_1.m3u8
家庭影院,http://219.159.194.7:8181/tsfile/live/1018_1.m3u8
家庭影院,http://219.159.194.47:8181/tsfile/live/1018_1.m3u8
金鹰纪实,http://219.159.194.7:8181/tsfile/live/1016_1.m3u8
金鹰纪实,http://219.159.194.47:8181/tsfile/live/1016_1.m3u8
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8
东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
江西卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
江苏卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227235/10000100000000060000000000680027_0.smil
北京卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227227/10000100000000060000000000680075_0.smil
东方卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227230/10000100000000060000000000680053_0.smil
浙江卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
广东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
深圳卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227228/10000100000000060000000000680074_0.smil
湖南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
湖北卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
四川卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227233/10000100000000060000000000680028_0.smil
天津卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227232/10000100000000060000000000680050_0.smil
山东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227106/10000100000000060000000000679764_0.smil
重庆卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河北卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
吉林卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
安徽卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
东南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
广西卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227105/10000100000000060000000000637589_0.smil
黑龙江卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227210/10000100000000060000000000680015_0.smil
辽宁卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227306/10000100000000060000000001945851_0.smil
云南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227301/10000100000000060000000001945852_0.smil
甘肃卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227362/10000100000000060000000001951611_0.smil
贵州卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227310/10000100000000060000000001945854_0.smil
海南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227303/10000100000000060000000001945869_0.smil
湖南卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225697/iptv8039.smil
江苏卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
浙江卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
东方卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
北京卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225546/iptv51912.smil
广东卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
深圳卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
