📡江西频道,#genre#
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3&
江西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010060/index.m3u8?
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8?
江西都市,rtsp://115.153.212.72/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西都市,rtsp://115.153.245.70/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil

📺港台频道,#genre#
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
凤凰中文,http://171.213.139.118:19999/udp/239.93.0.162:2192

🌏央视频道,#genre#
CCTV1,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000265001&livemode=1&stbId=ace
CCTV1,http://[2409:8087:74d8:21::17]/270000001128/9900000501/1.m3u8
CCTV1,http://[2409:8087:74d8:21::17]/270000001128/9900000001/1.m3u8#rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil#rtsp://115.153.245.70/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8
CCTV1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV2,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=ace
CCTV2,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3#rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil#rtsp://115.153.245.70/PLTV/88888888/224/3221226825/59814584.smil
CCTV2,http://[2409:8087:74d8:21::17]/270000001128/9900000502/1.m3u8
CCTV2,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=ace
CCTV3,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000265003&livemode=1&stbId=ace
CCTV3,http://[2409:8087:74d8:21::17]/270000001128/9900000003/1.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031102/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV4,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000265004&livemode=1&stbId=ace#rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil
CCTV4,http://[2409:8087:74d8:21::17]/270000001128/9900000503/1.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=ace
CCTV5,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000265005&livemode=1&stbId=ace
CCTV5,http://[2409:8087:74d8:21::17]/270000001128/9900000005/1.m3u8
CCTV5+,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV5+,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV5+,http://[2409:8087:74d8:21::17]/270000001128/9900000507/1.m3u8#rtsp://115.153.245.70/PLTV/88888888/224/3221226976/85722488.smil
CCTV6,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV6,http://[2409:8087:74d8:21::17]/270000001128/9900000006/1.m3u8
CCTV6,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000265006&livemode=1&stbId=ace#rtsp://115.153.245.70/PLTV/88888888/224/3221226909/65396493.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226909/65396493.smil
CCTV7,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=ace#rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil#rtsp://115.153.245.70/PLTV/88888888/224/3221226827/59814693.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil
CCTV7,http://[2409:8087:74d8:21::17]/270000001128/9900000504/1.m3u8
CCTV7,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031104/index.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3
CCTV8,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=ace
CCTV8,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3#rtsp://115.153.212.72/PLTV/88888888/224/3221226911/65406606.smil#rtsp://115.153.245.70/PLTV/88888888/224/3221226911/65406606.smil
CCTV8,http://[2409:8087:74d8:21::17]/270000001128/9900000008/1.m3u8
CCTV8,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8
CCTV9,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9,http://[2409:8087:74d8:21::16]/270000001128/9900000505/1.m3u8
CCTV9,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=ace
CCTV10,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=ace#rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8
CCTV10,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=ace
CCTV11,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=ace
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?
CCTV11,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031107/index.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=3
CCTV12,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1801993293_427444497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1713968631&from=4&hms_devid=1208&online=1713968631&vqe=3
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8
CCTV12,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=ace
CCTV13,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3#rtsp://115.153.212.72/PLTV/88888888/224/3221227037/87447722.smil
CCTV13,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=ace
CCTV13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3
CCTV13,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=ace
CCTV14,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3#rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil#rtsp://115.153.245.70/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8
CCTV15,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=ace
CCTV15,http://[2409:8087:74d3:21::18]/270000001128/9900000512/1.m3u8#rtsp://115.153.212.72/PLTV/88888888/224/3221226988/85722541.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221226988/85722541.smil#rtsp://115.153.245.70/PLTV/88888888/224/3221226988/85722541.smil
CCTV16,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=ace
CCTV16,http://[2409:8087:74d3:21::18]/270000001128/9900000016/1.m3u8
CCTV16,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=3
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV16,http://223.166.234.9:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/
CCTV17,http://[2409:8087:74d3:21::18]/270000001128/9900000513/1.m3u8#rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil
CCTV中国天气,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=3
CCTV4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8?$海南移动
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV1 ,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8
CCTV3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3
CCTV7,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8
CCTV13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?
CCTV1,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV3,rtsp://115.153.212.72/PLTV/88888888/224/3221226930/65406412.smil
CCTV4,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil
CCTV7,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.212.72/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil
CCTV11,rtsp://115.153.212.72/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.212.72/PLTV/88888888/224/3221227037/87447722.smil
CCTV17,rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil
CCTV1,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil
CCTV4,rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil
CCTV7,rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil
CCTV9,rtsp://115.153.233.154/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil
CCTV17,rtsp://115.153.233.154/PLTV/88888888/224/3221226846/61397282.smil
CCTV1,rtsp://115.153.245.70/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV2,rtsp://115.153.245.70/PLTV/88888888/224/3221226825/59814584.smil
CCTV4,rtsp://115.153.245.70/PLTV/88888888/224/3221226838/59814684.smil
CCTV7,rtsp://115.153.245.70/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.245.70/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.245.70/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.245.70/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.245.70/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.245.70/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.245.70/PLTV/88888888/224/3221227037/87447722.smil
CCTV17,rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil
CCTV7,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/TVOD//88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/TVOD//88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/TVOD//88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/TVOD//88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8
CCTV2,http://itms4.sdlk.vip:6721/hls/217/index.m3u8
CCTV5,http://itms4.sdlk.vip:6721/hls/202/index.m3u8
CCTV6,http://itms4.sdlk.vip:6721/hls/203/index.m3u8
CCTV8,http://itms4.sdlk.vip:6721/hls/204/index.m3u8
CCTV10,http://itms4.sdlk.vip:6721/hls/213/index.m3u8
CCTV11,http://itms4.sdlk.vip:6721/hls/205/index.m3u8
CCTV13,http://itms4.sdlk.vip:6721/hls/206/index.m3u8
CCTV14,http://itms4.sdlk.vip:6721/hls/211/index.m3u8
CCTV15,http://itms4.sdlk.vip:6721/hls/207/index.m3u8

💫卫视频道,#genre#
华数-4K,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=ace
东方财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000007000010003/1.m3u8
江苏卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000004000019351&livemode=1&stbId=ace#rtsp://118.212.169.207:554/PLTV/88888888/224/3221227235/10000100000000060000000000680027_0.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
江苏卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3#rtsp://115.153.233.154/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8
江苏卫视,http://[2409:8087:74d3:21::18]/270000001128/9900000524/1.m3u8#rtsp://115.153.245.70/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?icpid=88888888&RTS=1713970052&from=4&hms_devid=1144&online=1713970052&vqe=3
江苏卫视,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3251136475_-1261873562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8?icpid=88888888&RTS=1713970080&from=4&hms_devid=992&online=1713970080&vqe=3
江苏卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000010000018509&livemode=1&stbId=ace
江苏卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000265009&livemode=1&stbId=ace
北京卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000031556/index.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=3
北京卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000265011&livemode=1&stbId=ace
北京卫视,http://[2409:8087:74d3:21::18]/270000001128/9900000516/1.m3u8
北京卫视,http://[2409:8087:74d8:21::17]/270000001128/9900000516/1.m3u8
北京卫视,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8
北京卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=ace#rtsp://115.153.245.70/PLTV/88888888/224/3221225546/iptv51912.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225546/iptv51912.smil
东方卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=3#rtsp://115.153.233.154/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
东方卫视,http://[2409:8087:74d3:21::18]/270000001128/9900000518/1.m3u8
东方卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000010000032246&livemode=1&stbId=ace
