📡江西频道,#genre#
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?
江西卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8?
江西都市,rtsp://115.153.212.72/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil

📺港台频道,#genre#
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn

🌏央视频道,#genre#
CCTV1,http://192.168.110.126:50001/6000000001000029752/wasusyt/index.m3u8$8M1080_华数
CCTV1,http://192.168.110.126:50001/1000000001000018602/ystenlive/index.m3u8$8M1080_易视腾
CCTV2,http://192.168.110.126:50001/1000000005000265002/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV2,http://192.168.110.126:50001/1000000001000012442/ystenlive/index.m3u8$4M1080_易视腾
CCTV3,http://192.168.110.126:50001/1000000001000013682/ystenlive/index.m3u8$8M1080_易视腾
CCTV4,http://192.168.110.126:50001/1000000005000265004/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV4,http://192.168.110.126:50001/1000000002000031664/ystenlive/index.m3u8$4M1080_易视腾
CCTV4,http://192.168.110.126:50001/5000000005000030093/bestzb/index.m3u8$4M720_百视通
CCTV5,http://192.168.110.126:50001/1000000005000025222/ystenlive/index.m3u8$12M1080_易视腾
CCTV5,http://192.168.110.126:50001/6000000001000016431/wasusyt/index.m3u8$8M1080_华数
CCTV5+,http://192.168.110.126:50001/5000000011000031127/bestzb/index.m3u8$6.8M1080_百视通
CCTV5+,http://192.168.110.126:50001/1000000005000265016/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV7,http://192.168.110.126:50001/6000000001000009055/wasusyt/index.m3u8$8M1080_华数
CCTV7,http://192.168.110.126:50001/1000000001000024341/ystenlive/index.m3u8$8M1080_易视腾
CCTV7,http://192.168.110.126:50001/5000000011000031104/bestzb/index.m3u8$6.8M1080_百视通
CCTV8,http://192.168.110.126:50001/5000000010000018377/bestzb/index.m3u8$4M1080_百视通
CCTV8,http://192.168.110.126:50001/1000000001000003736/ystenlive/index.m3u8$4M1080_易视腾
CCTV9,http://192.168.110.126:50001/6000000001000032162/wasusyt/index.m3u8$8M1080_华数
CCTV9,http://192.168.110.126:50001/1000000001000014583/ystenlive/index.m3u8$8M1080_易视腾
CCTV9,http://192.168.110.126:50001/1000000005000265009/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV11,http://192.168.110.126:50001/1000000005000265011/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV11,http://192.168.110.126:50001/5000000006000040011/bestzb/index.m3u8$4M1080_百视通
CCTV12,http://192.168.110.126:50001/1000000001000032494/ystenlive/index.m3u8$8M1080_易视腾
CCTV12,http://192.168.110.126:50001/1000000001000001640/ystenlive/index.m3u8$4M1080_易视腾
CCTV12,http://192.168.110.126:50001/5000000006000040012/bestzb/index.m3u8$4M540_百视通
CCTV13,http://192.168.110.126:50001/5000000011000031108/bestzb/index.m3u8$6.8M1080_百视通
CCTV13,http://192.168.110.126:50001/5000000005000001827/bestzb/index.m3u8$4M1080_百视通
CCTV15,http://192.168.110.126:50001/5000000011000031109/bestzb/index.m3u8$6.8M1080_百视通
CCTV15,http://192.168.110.126:50001/1000000005000265014/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV16,http://192.168.110.126:50001/5000000008000023254/bestzb/index.m3u8$12M2160HEVC_百视通
CCTV17,http://192.168.110.126:50001/1000000005000265015/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV17,http://192.168.110.126:50001/1000000005000056836/ystenlive/index.m3u8$4M1080_易视腾
CCTV1,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV2,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil
CCTV3,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227255/10000100000000060000000000746031_0.smil
CCTV4,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV5,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227264/10000100000000060000000000746032_0.smil
CCTV6,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227266/10000100000000060000000000746033_0.smil
CCTV7,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227229/10000100000000060000000000680052_0.smil
CCTV8,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227257/10000100000000060000000000746034_0.smil
CCTV9,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227305/10000100000000060000000001945877_0.smil
CCTV10,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227035/10000100000000060000000000570886_0.smil
CCTV13,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227314/10000100000000060000000001945886_0.smil
CCTV14,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
CCTV15,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227316/10000100000000060000000001945887_0.smil
CCTV16,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227265/10000100000000060000000001629537_0.smil
CCTV17,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227027/10000100000000060000000000570952_0.smil
CCTV1,rtsp://118.212.169.134/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV2,rtsp://118.212.169.134/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil
CCTV3,rtsp://118.212.169.134/PLTV/88888888/224/3221227255/10000100000000060000000000746031_0.smil
CCTV4,rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV5,rtsp://118.212.169.134/PLTV/88888888/224/3221227264/10000100000000060000000000746032_0.smil
CCTV6,rtsp://118.212.169.134/PLTV/88888888/224/3221227266/10000100000000060000000000746033_0.smil
CCTV7,rtsp://118.212.169.134/PLTV/88888888/224/3221227229/10000100000000060000000000680052_0.smil
CCTV8,rtsp://118.212.169.134/PLTV/88888888/224/3221227257/10000100000000060000000000746034_0.smil
CCTV9,rtsp://118.212.169.134/PLTV/88888888/224/3221227305/10000100000000060000000001945877_0.smil
CCTV10,rtsp://118.212.169.134/PLTV/88888888/224/3221227035/10000100000000060000000000570886_0.smil
CCTV11,rtsp://118.212.169.134/PLTV/88888888/224/3221227307/10000100000000060000000001945885_0.smil
CCTV12,rtsp://118.212.169.134/PLTV/88888888/224/3221227234/10000100000000060000000000680049_0.smil
CCTV13,rtsp://118.212.169.134/PLTV/88888888/224/3221227314/10000100000000060000000001945886_0.smil
CCTV14,rtsp://118.212.169.134/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
CCTV15,rtsp://118.212.169.134/PLTV/88888888/224/3221227316/10000100000000060000000001945887_0.smil
CCTV16,rtsp://118.212.169.134/PLTV/88888888/224/3221227265/10000100000000060000000001629537_0.smil
CCTV17,rtsp://118.212.169.134/PLTV/88888888/224/3221227027/10000100000000060000000000570952_0.smil
CCTV1,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV2,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV3,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV5+,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV6,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8
CCTV7,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8
CCTV8,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
CCTV8,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV10,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV11,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1801993293_427444497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1713968631&from=4&hms_devid=1208&online=1713968631&vqe=3
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8
CCTV13,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3
CCTV14,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/index.m3u8
CCTV14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8
CCTV15,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV16,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV16,http://223.166.234.9:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3
CCTV7,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8
CCTV13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?
CCTV1,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV3,rtsp://115.153.212.72/PLTV/88888888/224/3221226930/65406412.smil
CCTV4,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil
CCTV7,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.212.72/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil
CCTV11,rtsp://115.153.212.72/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.212.72/PLTV/88888888/224/3221227037/87447722.smil
CCTV17,rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil
CCTV1,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil
CCTV4,rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil
CCTV7,rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil
CCTV9,rtsp://115.153.233.154/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil
CCTV17,rtsp://115.153.233.154/PLTV/88888888/224/3221226846/61397282.smil
CCTV1,rtsp://115.153.245.70/PLTV/88888888/224/3221225699/iptv8040.smil?$江西电信
CCTV2,rtsp://115.153.245.70/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.245.70/PLTV/88888888/224/3221226930/65406412.smil
CCTV4,rtsp://115.153.245.70/PLTV/88888888/224/3221226838/59814684.smil
CCTV5,rtsp://115.153.245.70/PLTV/88888888/224/3221226907/65396401.smil
CCTV5+,rtsp://115.153.245.70/PLTV/88888888/224/3221226976/85722488.smil
CCTV6,rtsp://115.153.245.70/PLTV/88888888/224/3221226909/65396493.smil
CCTV7,rtsp://115.153.245.70/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.245.70/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.245.70/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.245.70/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.245.70/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.245.70/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.245.70/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,rtsp://115.153.245.70/PLTV/88888888/224/3221226634/51813368.smil
CCTV15,rtsp://115.153.245.70/PLTV/88888888/224/3221226988/85722541.smil
CCTV16,rtsp://115.153.245.70/PLTV/88888888/224/3221227051/92603106.smil
CCTV17,rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil
CCTV7,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/TVOD//88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/TVOD//88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/TVOD//88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/TVOD//88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8
CCTV2,http://itms4.sdlk.vip:6721/hls/217/index.m3u8
CCTV5,http://itms4.sdlk.vip:6721/hls/202/index.m3u8
CCTV6,http://itms4.sdlk.vip:6721/hls/203/index.m3u8
CCTV8,http://itms4.sdlk.vip:6721/hls/204/index.m3u8
CCTV10,http://itms4.sdlk.vip:6721/hls/213/index.m3u8
CCTV11,http://itms4.sdlk.vip:6721/hls/205/index.m3u8
CCTV13,http://itms4.sdlk.vip:6721/hls/206/index.m3u8
CCTV14,http://itms4.sdlk.vip:6721/hls/211/index.m3u8
CCTV15,http://itms4.sdlk.vip:6721/hls/207/index.m3u8

💫卫视频道,#genre#
江西卫视,http://192.168.110.126:50001/1000000006000268001/ystenlive/index.m3u8$8M1080_易视腾
江西卫视,http://192.168.110.126:50001/5000000004000011210/bestzb/index.m3u8$6.8M1080_百视通
江西卫视,http://192.168.110.126:50001/1000000001000013731/ystenlive/index.m3u8$4M1080_易视腾
江苏卫视,http://192.168.110.126:50001/5000000010000018509/bestzb/index.m3u8$4M1080_百视通
江苏卫视,http://192.168.110.126:50001/1000000001000004684/ystenlive/index.m3u8$4M1080_易视腾
北京卫视,http://192.168.110.126:50001/6000000001000020451/wasusyt/index.m3u8$8M1080_华数
北京卫视,http://192.168.110.126:50001/1000000001000021288/ystenlive/index.m3u8$8M1080_易视腾
东方卫视,http://192.168.110.126:50001/5000000004000014098/bestzb/index.m3u8$8M1080_百视通
东方卫视,http://192.168.110.126:50001/1000000001000005866/ystenlive/index.m3u8$8M1080_易视腾
东方卫视,http://192.168.110.126:50001/5000000010000032246/bestzb/index.m3u8$4M1080_百视通
东方卫视,http://192.168.110.126:50001/1000000001000030202/ystenlive/index.m3u8$4M1080_易视腾
浙江卫视,http://192.168.110.126:50001/1000000001000014260/ystenlive/index.m3u8$8M1080_易视腾
浙江卫视,http://192.168.110.126:50001/1000000001000009806/ystenlive/index.m3u8$4M1080_易视腾
广东卫视,http://192.168.110.126:50001/5000000004000014694/bestzb/index.m3u8$8M1080_百视通
广东卫视,http://192.168.110.126:50001/1000000005000265034/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
深圳卫视,http://192.168.110.126:50001/5000000004000007410/bestzb/index.m3u8$8M1080_百视通
深圳卫视,http://192.168.110.126:50001/6000000001000002116/wasusyt/index.m3u8$8M1080_华数
深圳卫视,http://192.168.110.126:50001/5000000010000024026/bestzb/index.m3u8$4M1080_百视通
湖南卫视,http://192.168.110.126:50001/6000000001000018044/wasusyt/index.m3u8$8M1080_华数
湖南卫视,http://192.168.110.126:50001/1000000001000032695/ystenlive/index.m3u8$8M1080_易视腾
湖北卫视,http://192.168.110.126:50001/5000000004000014954/bestzb/index.m3u8$6.8M1080_百视通
湖北卫视,http://192.168.110.126:50001/1000000005000265023/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
湖北卫视,http://192.168.110.126:50001/5000000010000022140/bestzb/index.m3u8$4M1080_百视通
湖北卫视,http://192.168.110.126:50001/1000000001000010355/ystenlive/index.m3u8$4M1080_易视腾
东南卫视,http://192.168.110.126:50001/5000000004000010584/bestzb/index.m3u8$8M1080_百视通
东南卫视,http://192.168.110.126:50001/1000000005000265033/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
甘肃卫视,http://192.168.110.126:50001/5000000011000031121/bestzb/index.m3u8$6.8M1080_百视通
广西卫视,http://192.168.110.126:50001/5000000011000031118/bestzb/index.m3u8$6.8M1080_百视通
广西卫视,http://192.168.110.126:50001/1000000002000019837/ystenlive/index.m3u8$4M1080_易视腾
广西卫视,http://192.168.110.126:50001/5000000006000040014/bestzb/index.m3u8$4M540_百视通
贵州卫视,http://192.168.110.126:50001/5000000004000025843/bestzb/index.m3u8$8M1080_百视通
贵州卫视,http://192.168.110.126:50001/1000000002000003169/ystenlive/index.m3u8$4M1080_易视腾
黑龙江卫视,http://192.168.110.126:50001/6000000001000016510/wasusyt/index.m3u8$8M1080_华数
黑龙江卫视,http://192.168.110.126:50001/1000000001000001925/ystenlive/index.m3u8$8M1080_易视腾
黑龙江卫视,http://192.168.110.126:50001/5000000004000025203/bestzb/index.m3u8$6.8M1080_百视通
黑龙江卫视,http://192.168.110.126:50001/1000000001000009082/ystenlive/index.m3u8$4M1080_易视腾
辽宁卫视,http://192.168.110.126:50001/5000000004000011671/bestzb/index.m3u8$8M1080_百视通
辽宁卫视,http://192.168.110.126:50001/1000000001000001945/ystenlive/index.m3u8$8M1080_易视腾
青海卫视,http://192.168.110.126:50001/1000000002000013359/ystenlive/index.m3u8$4M1080_易视腾
云南卫视,http://192.168.110.126:50001/1000000002000024694/ystenlive/index.m3u8$4M1080_易视腾
华数-4K,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
湖南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
