📡江西频道,#genre#
CCTV2,https://wyzy.online:55734/allinone/migu/631780532.m3u8?migutoken=a3c7843dad3fb84abd7db904fad4299f0cdd6ddc53f3fe4b89e40767bd480e3249ea86b1baefb98c761fe3f6832305a65f2da89165522b9c75f003adb8e379817c967e97f7f6d98a5ad0b5e561
CCTV3,https://wyzy.online:55734/allinone/migu/624878271.m3u8?migutoken=c5fff2806e432e42a943c50448b8154d02191d2bfa260011f7c9c42c8604c73eead79f0c4f3288be3a0f07d52800839313373b834a287722a95439f70bcc798ad9704bf62f8ed5c7799136ef1f
CCTV4,https://wyzy.online:55734/allinone/migu/631780421.m3u8?migutoken=f2ca886348495f562bcb43a255341b04caec489faf3fa74930f9cfca50a7107bc993edb66d6d45c3f5f413cf47a28499215a815f3389076ad3f6dba51066c3dd257bea4f3a44032dc056bd6a0d
CCTV5,https://wyzy.online:55734/allinone/migu/641886683.m3u8?migutoken=3f61669137dd9271298d9f2d1899757c52c319fcd76246bffbe2bcf044f07663509b27207a88b408910a1fc9e5196fb11f9df492696ebc3dc9f3fedfe4bbddc1bc6d6681e722311484f88f7ec3
CCTV5+,https://wyzy.online:55734/allinone/migu/641886773.m3u8?migutoken=a92c85907ac25cbd4f963557553d36f53e456a5c94f312412d67251c36058d49a206c4ee1b6c2a09f1ba104dbb312a5de1e626316dfa8827a50edcbecf0a1192024a01485dc5735fa6095bb00b
CCTV6,https://wyzy.online:55734/allinone/migu/624878396.m3u8?migutoken=5e952b234b86af47f4a9740e1746ff193d1f0d246d257e6049424871f6c4e96f321ca7b4bcc62f1c3487f438904564f4b3b82f48ec23187c618f489b70cfd5dcb23d780aed13538eeb1b0bf779
CCTV7,https://wyzy.online:55734/allinone/migu/673168121.m3u8?migutoken=d241c72e0abaf706b883a48753858a74a839f7df4c4e9b7486b1da977c876f8047334f101d9c67816043359e34d4ac94f72e07744e1299507b1187882bea374ac7a574e3c8e847d8d87fe9cc74
CCTV8,https://wyzy.online:55734/allinone/migu/624878356.m3u8?migutoken=3392f18b17b5af7071a415425fec4905e58467df2617bc818c1ef11f9f91104da70da5cd3fd108fe216a6acab3dc3c91475406eedd564c47fddd506796ae7d811e11ee339269cc69422a61e5de
CCTV9,https://wyzy.online:55734/allinone/migu/673168140.m3u8?migutoken=a6c69950a16638304078d7d3cc2cf2a094afcb4072ec2c6cee6f220a2c6d8c41f1bd688bae7ef9ed7772b867c9acd7bec5ebfafd02d0dc111a533c7067bc87e684bc00a754050da19d5def43ee
CCTV10,https://wyzy.online:55734/allinone/migu/624878405.m3u8?migutoken=546beedb25a118c730c6882dde9e627b86019e8fa053786ab2d5fd1d0ad615024abdfb0797f607718467bf5503f78749a5df23439e2a18cd134c2e1e9d19853f271295340112663be12c1b69ef
CCTV11,https://wyzy.online:55734/allinone/migu/667987558.m3u8?migutoken=71031ec6292d520e772360e7b5ae46dbfd49b04a95d3f5777002d61b3b57f718bc306c52d66fd63253005e1d90baacd3932d922ed6d5f730ef78b36a1c7495da5cac88de56367dbf5720daa40a
CCTV12,https://wyzy.online:55734/allinone/migu/673168185.m3u8?migutoken=e3f0dd68a5ae0a89b7307ecbf69711dda2625c6725adc21e97e22736f7f96b8ba231315b7284a70f2fb6e27105bc479b11d6ec0bb038d000b696cd2244a903cb100adc230a957f38f1b1072159
CCTV13,https://wyzy.online:55734/allinone/migu/608807423.m3u8?migutoken=878d5fc30a48b30b5ea831c487a6a0c959533424b395ca025c1f29cb6742e627274110403da83c3088519ee14df2e312ae86d12fb7fa58b38975dc7c51a599c39470ade6d30c2acd0cf1d6a73d
CCTV14,https://wyzy.online:55734/allinone/migu/624878440.m3u8?migutoken=86c7fe78691ceea36920d2c0ed8e704f9f9f397a29d80669d7cf3500eb75f973571317e47c3ad30d3bd22591827fbc490c929d04816f0b1c8fae71b3b1df8413dd3338ca6754506897e2051b42
CCTV15,https://wyzy.online:55734/allinone/migu/673168223.m3u8?migutoken=263c7abb3fd20ead8676f7d31e488ebdea9115b8a7b5bb5c4231ad9fc0b86946a10616d0e2f29c07105cfd38ffa384fdcc01224c75909b18e162383b7af9402ae1f3eee44c1326aa11a228a3f8
CCTV17,https://wyzy.online:55734/allinone/migu/673168256.m3u8?migutoken=5838a9a2d53fdbd5234edefff70435e2dd12b1b4015485cc7d6a67ffb501edfd845953f34c0846b0a8bdf2d360c9669d01bf4fccd63ed1cfaa4427c397013060e931977929e6c1a3242e0b9c7f
CCTV2,rtsp://115.153.245.70/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.245.70/PLTV/88888888/224/3221226930/65406412.smil
CCTV4,rtsp://115.153.245.70/PLTV/88888888/224/3221226838/59814684.smil
CCTV5,rtsp://115.153.245.70/PLTV/88888888/224/3221226907/65396401.smil
CCTV5+,rtsp://115.153.245.70/PLTV/88888888/224/3221226976/85722488.smil
CCTV6,rtsp://115.153.245.70/PLTV/88888888/224/3221226909/65396493.smil
CCTV7,rtsp://115.153.245.70/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.245.70/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.245.70/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.245.70/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.245.70/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.245.70/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.245.70/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,rtsp://115.153.245.70/PLTV/88888888/224/3221226634/51813368.smil
CCTV15,rtsp://115.153.245.70/PLTV/88888888/224/3221226988/85722541.smil
CCTV16,rtsp://115.153.245.70/PLTV/88888888/224/3221227051/92603106.smil
CCTV17,rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil
CCTV1,http://175.9.73.28:35455/gaoma/cctv1.m3u8
CCTV2,http://175.9.73.28:35455/gaoma/cctv2.m3u8
CCTV3,http://175.9.73.28:35455/gaoma/cctv3.m3u8
CCTV4,http://175.9.73.28:35455/gaoma/cctv4.m3u8
CCTV5,http://175.9.73.28:35455/gaoma/cctv5p.m3u8
CCTV5,http://175.9.73.28:35455/gaoma/cctv5.m3u8
CCTV5+,http://182.149.204.53:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://182.149.204.53:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://175.9.73.28:35455/gaoma/cctv7.m3u8
CCTV8,http://175.9.73.28:35455/gaoma/cctv8.m3u8
CCTV9,http://175.9.73.28:35455/gaoma/cctv9.m3u8
CCTV10,http://175.9.73.28:35455/gaoma/cctv10.m3u8
CCTV11,http://182.149.204.53:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://175.9.73.28:35455/gaoma/cctv12.m3u8
CCTV13,http://175.9.73.28:35455/gaoma/cctv13.m3u8
CCTV14,http://182.149.204.53:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://182.149.204.53:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV1,http://182.149.204.53:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV16,http://175.9.73.28:35455/gaoma/cctv16.m3u8
CCTV8,http://182.149.204.53:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV4,http://182.149.204.53:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV16,http://182.149.204.53:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV9,http://182.149.204.53:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV17,http://182.149.204.53:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV6,http://182.149.204.53:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV11,http://175.9.73.28:35455/gaoma/cctv11.m3u8
CCTV5,http://182.149.204.53:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV15,http://175.9.73.28:35455/gaoma/cctv15.m3u8
CCTV17,http://175.9.73.28:35455/gaoma/cctv17.m3u8
CCTV5,http://182.149.204.53:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV10,http://182.149.204.53:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV7,http://182.149.204.53:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV17,http://182.149.204.53:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV12,http://182.149.204.53:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV9,http://182.149.204.53:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV14,http://175.9.73.28:35455/gaoma/cctv14.m3u8
CCTV10,http://182.149.204.53:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV7,http://182.149.204.53:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV16,http://182.149.204.53:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV15,http://182.149.204.53:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV4,http://182.149.204.53:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV3,http://182.149.204.53:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV14,http://182.149.204.53:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV10,http://182.149.204.53:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://175.9.73.28:35455/gaoma/cctv4k_10m.m3u8
CCTV16,http://175.9.73.28:35455/gaoma/cctv4k16.m3u8
CCTV1,http://182.149.204.53:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV3,http://175.9.73.28:35455/gaoma/cctv8k_36m.m3u8
CCTV12,http://182.149.204.53:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV2,http://182.149.204.53:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV1,http://182.149.204.53:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV14,http://182.149.204.53:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV5+,http://182.149.204.53:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV8,http://182.149.204.53:35455/itv/6000000001000001070.m3u8?cdn=wasusyt

💫卫视频道,#genre#
江西卫视,https://wyzy.online:55734/allinone/migu/783847495.m3u8?migutoken=b8f3eb2508b506fcca6c85dde6b3b855c5ea081516c942f044d30fc962d0c72dbbb84c08a0273be2a2bde05b88c1bc2e812ec8fb23a968861296e555ff571d12eda08e04d7e7c0c72681385a7b
江苏卫视,https://wyzy.online:55734/allinone/migu/623899368.m3u8?migutoken=5603dfb084c743c177d90d861b3c9f2330702d95299170b30af837dc4ae3eff43ab0a5e8b506fa7ba7f41c8db154814230770a15d30549dfa49b7df56b86f1fc1c94ee654cc7654b32aacfa96f
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
江苏卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227235/10000100000000060000000000680027_0.smil
东方卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227230/10000100000000060000000000680053_0.smil
北京卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227227/10000100000000060000000000680075_0.smil
广东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
深圳卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227228/10000100000000060000000000680074_0.smil
湖北卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
天津卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227232/10000100000000060000000000680050_0.smil
安徽卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
山东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227106/10000100000000060000000000679764_0.smil
东南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
云南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227301/10000100000000060000000001945852_0.smil
广西卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227105/10000100000000060000000000637589_0.smil
河南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
海南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227303/10000100000000060000000001945869_0.smil
四川卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227233/10000100000000060000000000680028_0.smil
贵州卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227310/10000100000000060000000001945854_0.smil
湖南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
浙江卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
东方卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227230/10000100000000060000000000680053_0.smil
江苏卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227235/10000100000000060000000000680027_0.smil
北京卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227227/10000100000000060000000000680075_0.smil
安徽卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
山东卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227106/10000100000000060000000000679764_0.smil
深圳卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227228/10000100000000060000000000680074_0.smil
湖北卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
天津卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227232/10000100000000060000000000680050_0.smil
辽宁卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227306/10000100000000060000000001945851_0.smil
吉林卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
四川卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227233/10000100000000060000000000680028_0.smil
东南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
重庆卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
云南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227301/10000100000000060000000001945852_0.smil
甘肃卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227362/10000100000000060000000001951611_0.smil
贵州卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227310/10000100000000060000000001945854_0.smil
海南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227303/10000100000000060000000001945869_0.smil
东方财经,rtsp://115.153.245.70/PLTV/88888888/224/3221225609/iptv7995.smil
爱上4K,rtsp://115.153.245.70/PLTV/88888888/224/3221227025/86502164.smil
湖南卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225697/iptv8039.smil
江苏卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
浙江卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
东方卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
北京卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225546/iptv51912.smil
广东卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
深圳卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
辽宁卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226649/46098370.smil
