测试,#genre#
凤凰香港,mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2
凤凰中文,mitv://generationnexxxt.com:19806/647574b800008e59cca4d6bf018a19b0

凤凰资讯,http://113.117.74.99:8081/hls/36/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407

凤凰中文,http://113.117.74.99:8081/hls/37/index.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://www.372583307.top:4022/udp/233.50.200.191:5140

凤凰香港,http://113.117.74.99:8081/hls/38/index.m3u8
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402

翡翠台,mitv://generationnexxxt.com:19806/03b76f07cea3474a913541c586fc0747
翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8

无线新闻台,mitv://147.135.39.171:9906/65ab4a55000e0bf85fdf91767a57713b
无线新闻台,mitv://generationnexxxt.com:19806/bd60966852d044a194e8136c596219fb
无线新闻台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153399
民视,mitv://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
台视,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
中视,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
华视,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
公视,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
中视新闻台,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
🌏央视卫视,#genre#
CCTV1 综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2 财经,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV3 综艺,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV4 中文国际,https://node1.olelive.com:6443/live/CCTV4HD/hls.m3u8
CCTV5 体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+ 体育赛事,https://node1.olelive.com:6443/live/CCTV5pHD/hls.m3u8
CCTV6 电影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV7 国防军事,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV8 电视剧,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9 记录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10 科教,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV11 戏曲,https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8
CCTV12 社会与法,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV13 新闻,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV15 音乐,https://node1.olelive.com:6443/live/CCTV15HD/hls.m3u8
CCTV17 农业农村,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8

CCTV1 综合,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV1 综合,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV2 财经,rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil
CCTV2 财经,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil
CCTV3 综艺,rtsp://115.153.233.154/PLTV/88888888/224/3221226930/65406412.smil
CCTV3 综艺,rtsp://115.153.212.72/PLTV/88888888/224/3221226841/63329606.smil
CCTV4 中文国际,rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil
CCTV4 中文国际,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil
CCTV6 电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil
CCTV6 电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226843/63329570.smil
CCTV7 国防军事,rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil
CCTV7 国防军事,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil
CCTV8 电视剧,rtsp://115.153.233.154/PLTV/88888888/224/3221226911/65406606.smil
CCTV8 电视剧,rtsp://115.153.212.72/PLTV/88888888/224/3221226854/63329578.smil
CCTV9 记录,rtsp://115.153.233.154/PLTV/88888888/224/3221226840/59814699.smil
CCTV9 记录,rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil
CCTV10 科教,rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil
CCTV10 科教,rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil
CCTV11 戏曲,rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil
CCTV11 戏曲,rtsp://115.153.212.72/PLTV/88888888/224/3221226986/85722616.smil
CCTV12 社会与法,rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil
CCTV12 社会与法,rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil
CCTV13 新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil
CCTV13 新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221227037/87447722.smil
CCTV15 音乐,rtsp://115.153.233.154/PLTV/88888888/224/3221226988/85722541.smil
CCTV15 音乐,rtsp://115.153.212.72/PLTV/88888888/224/3221226988/85722541.smil
CCTV17 农业农村,rtsp://115.153.233.154/PLTV/88888888/224/3221226846/61397282.smil
CCTV17 农业农村,rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil
风云音乐,rtsp://115.153.212.72/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.233.154/PLTV/88888888/224/3221226994/86128897.smil
四海钓鱼,rtsp://115.153.212.72/PLTV/88888888/224/3221227048/86502173.smil
四海钓鱼,rtsp://115.153.233.154/PLTV/88888888/224/3221227048/86502173.smil
车迷频道,rtsp://115.153.212.72/PLTV/88888888/224/3221227027/86502211.smil
车迷频道,rtsp://115.153.233.154/PLTV/88888888/224/3221227027/86502211.smil

CCTV1 综合,video://https://www.yangshipin.cn/#/tv/home?pid=600001859
CCTV2 财经,video://https://www.yangshipin.cn/#/tv/home?pid=600001800
CCTV4 中文国际,video://https://www.yangshipin.cn/#/tv/home?pid=600001814
CCTV5 体育,video://https://www.yangshipin.cn/#/tv/home?pid=600001818
CCTV5+ 体育赛事,video://https://www.yangshipin.cn/#/tv/home?pid=600001817
CCTV7 国防军事,video://https://www.yangshipin.cn/#/tv/home?pid=600004092
CCTV9 记录,video://https://www.yangshipin.cn/#/tv/home?pid=600004078
CCTV10 科教,video://https://www.yangshipin.cn/#/tv/home?pid=600001805
CCTV11 戏曲,video://https://www.yangshipin.cn/#/tv/home?pid=600001806
CCTV12,video://https://www.yangshipin.cn/#/tv/home?pid=600001807
CCTV13 新闻,video://https://www.yangshipin.cn/#/tv/home?pid=600001811
CCTV14 少儿,video://https://www.yangshipin.cn/#/tv/home?pid=600001809
CCTV15 音乐,video://https://www.yangshipin.cn/#/tv/home?pid=600001815
CCTV16 奥林匹克,video://https://www.yangshipin.cn/#/tv/home?pid=600098637
CCTV17 农业农村,video://https://www.yangshipin.cn/#/tv/home?pid=600001810
CCTV4K,video://https://www.yangshipin.cn/#/tv/home?pid=600002264

CCTV1 综合,http://123.184.70.100:801/hls/1/index.m3u8
CCTV2 财经,http://123.184.70.100:801/hls/2/index.m3u8
CCTV3 综艺,http://123.184.70.100:801/hls/3/index.m3u8
CCTV4 中文国际,http://123.184.70.100:801/hls/4/index.m3u8
CCTV5 体育,http://123.184.70.100:801/hls/5/index.m3u8
CCTV5+ 体育赛事,http://123.184.70.100:801/hls/49/index.m3u
CCTV6 电影,http://123.184.70.100:801/hls/6/index.m3u8
CCTV7 国防军事,http://123.184.70.100:801/hls/7/index.m3u8
CCTV8 电视剧,http://123.184.70.100:801/hls/8/index.m3u8
CCTV9 记录,http://123.184.70.100:801/hls/9/index.m3u8
CCTV10 科教,http://123.184.70.100:801/hls/10/index.m3u8
CCTV11 戏曲,http://123.184.70.100:801/hls/11/index.m3u8
CCTV12 社会与法,http://123.184.70.100:801/hls/12/index.m3u8
CCTV13 新闻,http://123.184.70.100:801/hls/13/index.m3u8
CCTV14 少儿,http://123.184.70.100:801/hls/14/index.m3u8
CCTV15 音乐,http://123.184.70.100:801/hls/15/index.m3u8

CCTV1 综合,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV2 财经,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV3 综艺,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV4 中文国际,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV6 电影,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV7 国防军事,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV8 电视剧,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV9 记录,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV10 科教,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV11 戏曲,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV12 社会与法,http://www.furymax.top:85/rtp/239.69.1.106:10274
CCTV13 新闻,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV15 音乐,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV17 农业农村,http://www.furymax.top:85/rtp/239.69.1.152:10548

CCTV1 综合,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8
CCTV2 财经,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8
CCTV3 综艺,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8
CCTV4 中文国际,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8
CCTV6 电影,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8
CCTV7 国防军事,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8
CCTV8 电视剧,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8
CCTV9 记录,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV10 科教,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV12 社会与法,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV13 新闻,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8

CCTV13 新闻,http://pi.0472.org/tv/cbn.php?id=xfjcHD
CCTV13 新闻,https://pi.0472.org/tv/hn.php?id=154
CCTV13 新闻,https://pi.0472.org/tv/fct.php?auth=231110
CCTV13 新闻,https://pi.0472.org/tv/aoya.php?auth=230918
CCTV13 新闻,https://pi.0472.org/tv/asam.php?auth=230918
CCTV13 新闻,https://pi.0472.org/tv/mzt.php?auth=230918

📺江西频道,#genre#
重温经典,http://mtw.so/5xS2Mh
重温经典,http://1.62.64.234/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8

江西都市频道,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227290/10000100000000060000000001722654_0.smil
江西经济生活,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西影视旅游,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227287/10000100000000060000000001899760_0.smil
江西公共农业,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西少儿,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil
江西新闻,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
江西移动,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227285/10000100000000060000000001842697_0.smil
江西教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil

江西IPTV,http://gzly.hkychina.com:6005/udp/239.252.219.187:5140

江西卫视,http://gzly.hkychina.com:6005/udp/239.252.220.63:5140
江西都市频道,http://gzly.hkychina.com:6005/udp/239.252.220.238:5140
江西经济生活,http://gzly.hkychina.com:6005/udp/239.252.219.173:5140
江西影视旅游,http://gzly.hkychina.com:6005/udp/239.252.220.242:5140
江西公共农业,http://gzly.hkychina.com:6005/udp/239.252.220.102:5140
江西少儿,http://gzly.hkychina.com:6005/udp/239.252.219.113:5140
江西新闻,http://gzly.hkychina.com:6005/udp/239.252.220.100:5140
江西移动,http://gzly.hkychina.com:6005/udp/239.252.220.241:5140
江西教育,http://gzly.hkychina.com:6005/udp/239.252.219.115:5140

江西都市频道,rtsp://115.153.245.70/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西移动,rtsp://115.153.245.70/PLTV/88888888/224/3221227070/96801473.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil

江西都市频道,rtsp://115.153.212.72/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西移动,rtsp://115.153.212.72/PLTV/88888888/224/3221227070/96801473.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil

江西都市频道,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西移动,rtsp://115.153.233.154/PLTV/88888888/224/3221227070/96801473.smil
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil

南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
📺卫视频道,#genre#
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil
江苏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
江苏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
北京卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225546/iptv51912.smil
北京卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225546/iptv51912.smil
东方卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
东方卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
浙江卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
浙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
广东卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
广东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
湖南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225697/iptv8039.smil
湖南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225697/iptv8039.smil
深圳卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
深圳卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
湖北卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
湖北卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
重庆卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226638/51813388.smil
重庆卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226638/51813388.smil
东南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226677/51176347.smil
东南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226677/51176347.smil
四川卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226693/51813384.smil
四川卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226693/51813384.smil
天津卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226652/46098366.smil
天津卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226652/46098366.smil
山东卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
山东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil

江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8

北京卫视,mitv://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
天津卫视,mitv://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
东方卫视,mitv://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
江苏卫视,mitv://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e
浙江卫视,mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江西卫视,mitv://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab
山东卫视,mitv://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431
东南卫视,mitv://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
湖北卫视,mitv://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce
湖南卫视,mitv://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0
深圳卫视,mitv://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
广东卫视,mitv://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9
重庆卫视,mitv://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac

浙江卫视,http://123.184.70.100:801/hls/29/index.m3u8
北京卫视,http://123.184.70.100:801/hls/30/index.m3u8
广东卫视,http://123.184.70.100:801/hls/33/index.m3u8
重庆卫视,http://123.184.70.100:801/hls/34/index.m3u8
湖南卫视,http://123.184.70.100:801/hls/35/index.m3u8
深圳卫视,http://123.184.70.100:801/hls/36/index.m3u8
湖北卫视,http://123.184.70.100:801/hls/40/index.m3u8
江西卫视,http://123.184.70.100:801/hls/43/index.m3u8
山东卫视,http://123.184.70.100:801/hls/44/index.m3u8
东方卫视,http://123.184.70.100:801/hls/61/index.m3u8
江苏卫视,http://123.184.70.100:801/hls/62/index.m3u8
东南卫视,http://123.184.70.100:801/hls/63/index.m3u8
天津卫视,http://123.184.70.100:801/hls/125/index.m3u8

江西卫视,http://1.80.12.9:10000/hls/30/index.m3u8
江苏卫视,http://1.80.12.9:10000/hls/23/index.m3u8
北京卫视,http://1.80.12.9:10000/hls/17/index.m3u8
东方卫视,http://1.80.12.9:10000/hls/20/index.m3u8
浙江卫视,http://1.80.12.9:10000/hls/24/index.m3u8
广东卫视,http://1.80.12.9:10000/hls/25/index.m3u8
湖南卫视,http://1.80.12.9:10000/hls/22/index.m3u8
重庆卫视,http://1.80.12.9:10000/hls/19/index.m3u8
天津卫视,http://1.80.12.9:10000/hls/26/index.m3u8
山东卫视,http://1.80.12.9:10000/hls/27/index.m3u8
东南卫视,http://1.80.12.9:10000/hls/28/index.m3u8

浙江卫视,http://221.213.70.18:9901/tsfile/live/0124_1.m3u8?=TG
江苏卫视,http://221.213.70.18:9901/tsfile/live/0127_1.m3u8?=TG
湖南卫视,http://221.213.70.18:9901/tsfile/live/0122_2.m3u8?=TG
东方卫视,http://221.213.70.18:9901/tsfile/live/0130_1.m3u8?=TG
北京卫视,http://221.213.70.18:9901/tsfile/live/0122_1.m3u8?=TG
天津卫视,http://221.213.70.18:9901/tsfile/live/0135_1.m3u8?=TG
深圳卫视,http://221.213.70.18:9901/tsfile/live/0138_1.m3u8?=TG
重庆卫视,http://221.213.70.18:9901/tsfile/live/0126_1.m3u8?=TG
山东卫视,http://221.213.70.18:9901/tsfile/live/0142_1.m3u8?=TG
湖北卫视,http://221.213.70.18:9901/tsfile/live/0143_1.m3u8?=TG
东南卫视,http://221.213.70.18:9901/tsfile/live/0139_1.m3u8?=TG
广东卫视,http://221.213.70.18:9901/tsfile/live/0120_1.m3u8?=TG

山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0

湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
