🌏央视卫视,#genre#
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225629/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV1,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.212.72/PLTV/88888888/224/3221226841/63329606.smil
CCTV4,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil
CCTV6,rtsp://115.153.212.72/PLTV/88888888/224/3221226843/63329570.smil
CCTV7,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.212.72/PLTV/88888888/224/3221226854/63329578.smil
CCTV9,rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.212.72/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.212.72/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil
CCTV15,rtsp://115.153.212.72/PLTV/88888888/224/3221226988/85722541.smil
CCTV17,rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil
CCTV1,http://39.134.116.30/PLTV/88888888/224/3221225630/index.m3u8
CCTV2,http://39.134.116.30/PLTV/88888888/224/3221225643/index.m3u8
CCTV3,http://39.134.116.30/PLTV/88888888/224/3221225634/index.m3u8
CCTV4,http://39.134.116.30/PLTV/88888888/224/3221225621/index.m3u8
CCTV6,http://39.134.116.30/PLTV/88888888/224/3221225650/index.m3u8
CCTV7,http://39.134.116.30/PLTV/88888888/224/3221225644/index.m3u8
CCTV8,http://39.134.116.30/PLTV/88888888/224/3221225635/index.m3u8
CCTV9,http://39.134.116.30/PLTV/88888888/224/3221226262/index.m3u8
CCTV10,http://39.134.116.30/PLTV/88888888/224/3221225636/index.m3u8
CCTV11,http://39.134.116.30/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://39.134.116.30/PLTV/88888888/224/3221225637/index.m3u8
CCTV13,http://39.134.116.30/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://39.134.116.30/PLTV/88888888/224/3221225640/index.m3u8
CCTV15,http://39.134.116.30/PLTV/88888888/224/3221225641/index.m3u8
CCTV16,http://39.134.116.30/PLTV/88888888/224/3221226230/index.m3u8
CCTV17,http://39.134.116.30/PLTV/88888888/224/3221225909/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV6,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV7,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV8,http://39.135.138.58:18890/PLTV/88888888/224/3221225631/index.m3u8
CCTV9,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV10,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV15,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV17,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV1,http://218.29.55.44:808/hls/1/index.m3u8
CCTV3,http://218.29.55.44:808/hls/3/index.m3u8
CCTV4,http://218.29.55.44:808/hls/4/index.m3u8
CCTV6,http://218.29.55.44:808/hls/6/index.m3u8
CCTV7,http://218.29.55.44:808/hls/7/index.m3u8
CCTV8,http://218.29.55.44:808/hls/8/index.m3u8
CCTV10,http://218.29.55.44:808/hls/10/index.m3u8
CCTV11,http://218.29.55.44:808/hls/11/index.m3u8
CCTV12,http://218.29.55.44:808/hls/12/index.m3u8
CCTV13,http://218.29.55.44:808/hls/13/index.m3u8
CCTV15,http://218.29.55.44:808/hls/24/index.m3u8
CCTV4K,http://cfss.cc/ds/bst.php?id=Cf0
CCTV1,http://cfss.cc/ds/bst.php?id=Cf1
CCTV2,http://cfss.cc/ds/bst.php?id=Cf2
CCTV3,http://cfss.cc/ds/bst.php?id=Cf3
CCTV4,http://cfss.cc/ds/bst.php?id=Cf4
CCTV6,http://cfss.cc/ds/bst.php?id=Cf7
CCTV7,http://cfss.cc/ds/bst.php?id=Cf8
CCTV8,http://cfss.cc/ds/bst.php?id=Cf9
CCTV9,http://cfss.cc/ds/bst.php?id=Cf10
CCTV10,http://cfss.cc/ds/bst.php?id=Cf11
CCTV11,http://cfss.cc/ds/bst.php?id=Cf12
CCTV12,http://cfss.cc/ds/bst.php?id=Cf13
CCTV13,http://cfss.cc/ds/bst.php?id=Cf14
CCTV15,http://cfss.cc/ds/bst.php?id=Cf16
CCTV17,http://cfss.cc/ds/bst.php?id=Cf18
CCTV1,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f//index.m3u8
CCTV2,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f//index.m3u8
CCTV3,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f//index.m3u8
CCTV4,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f//index.m3u8
CCTV6,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8
CCTV7,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8
CCTV8,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8
CCTV9,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8
CCTV10,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f//index.m3u8
CCTV11,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f//index.m3u8
CCTV12,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f//index.m3u8
CCTV13,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8
CCTV15,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f//index.m3u8
CCTV17,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f//index.m3u8
CCTV4K,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/CCTV4K/__op/default/__f//index.m3u8
📺卫视频道,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,http://117.169.124.146:8080/live/fhchinese/index.m3u8/live/fhzixun/index.m3u8
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
翡翠台,http://159.75.85.63:8765/telegram@feiyangdigital-feicui.m3u8 
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://23.237.10.66:16106
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
凤凰中文,http://2022.stream-link.org/playlist/phtv_live
凤凰资讯,http://2022.stream-link.org/playlist/phtv_info
有线新闻台,http://2022.stream-link.org/playlist/cable_news
无线新闻台,http://2022.stream-link.org/playlist/tvb_news
翡翠台2,http://2022.stream-link.org/playlist/tvb_jade
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil
江苏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
北京卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225546/iptv51912.smil
东方卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
浙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
广东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
深圳卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
湖南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225697/iptv8039.smil
湖北卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
安徽卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226622/51176344.smil
山东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
天津卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226652/46098366.smil
辽宁卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226649/46098370.smil
黑龙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
四川卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226693/51813384.smil
重庆卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226638/51813388.smil
河北卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226821/59781859.smil
河南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226842/59814787.smil
贵州卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226833/59814738.smil
云南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226937/72640386.smil
吉林卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226831/59814731.smil
东南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226677/51176347.smil
广西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226954/71778425.smil
甘肃卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221227039/87447727.smil
海南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226933/70442779.smil
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
江苏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
北京卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225546/iptv51912.smil
东方卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
浙江卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
广东卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
深圳卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
湖南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225697/iptv8039.smil
湖北卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
安徽卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226622/51176344.smil
山东卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
天津卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226652/46098366.smil
辽宁卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226649/46098370.smil
黑龙江卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
四川卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226693/51813384.smil
重庆卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226638/51813388.smil
河北卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226821/59781859.smil
河南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226842/59814787.smil
贵州卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226833/59814738.smil
云南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226937/72640386.smil
吉林卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226831/59814731.smil
东南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226677/51176347.smil
广西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226954/71778425.smil
甘肃卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221227039/87447727.smil
海南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226933/70442779.smil
安徽卫视,http://39.134.116.30/PLTV/88888888/224/3221225737/index.m3u8
北京卫视,http://39.134.116.30/PLTV/88888888/224/3221225674/index.m3u8
东方卫视,http://39.134.116.30/PLTV/88888888/224/3221225659/index.m3u8
东南卫视,http://39.134.116.30/PLTV/88888888/224/3221225657/index.m3u8
甘肃卫视,http://39.134.116.30/PLTV/88888888/224/3221225724/index.m3u8
广东卫视,http://39.134.116.30/PLTV/88888888/224/3221225742/index.m3u8
广西卫视,http://39.134.116.30/PLTV/88888888/224/3221225731/index.m3u8
贵州卫视,http://39.134.116.30/PLTV/88888888/224/3221225728/index.m3u8
海南卫视,http://39.134.116.30/PLTV/88888888/224/3221225722/index.m3u8
河南卫视,http://39.134.116.30/PLTV/88888888/224/3221226196/index.m3u8
黑龙江卫视,http://39.134.116.30/PLTV/88888888/224/3221225736/index.m3u8
湖北卫视,http://39.134.116.30/PLTV/88888888/224/3221225740/index.m3u8
湖南卫视,http://39.134.116.30/PLTV/88888888/224/3221225745/index.m3u8
吉林卫视,http://39.134.116.30/PLTV/88888888/224/3221225680/index.m3u8
江苏卫视,http://39.134.116.30/PLTV/88888888/224/3221225743/index.m3u8
江西卫视,http://39.134.116.30/PLTV/88888888/224/3221225746/index.m3u8
辽宁卫视,http://39.134.116.30/PLTV/88888888/224/3221225735/index.m3u8
内蒙古卫视,http://39.134.116.30/PLTV/88888888/224/3221225667/index.m3u8
宁夏卫视,http://39.134.116.30/PLTV/88888888/224/3221225726/index.m3u8
青海卫视,http://39.134.116.30/PLTV/88888888/224/3221225727/index.m3u8
山东卫视,http://39.134.116.30/PLTV/88888888/224/3221225697/index.m3u8
山西卫视,http://39.134.116.30/PLTV/88888888/224/3221225730/index.m3u8
陕西卫视,http://39.134.116.30/PLTV/88888888/224/3221225729/index.m3u8
深圳卫视,http://39.134.116.30/PLTV/88888888/224/3221225741/index.m3u8
四川卫视,http://39.134.116.30/PLTV/88888888/224/3221225733/index.m3u8
天津卫视,http://39.134.116.30/PLTV/88888888/224/3221225739/index.m3u8
西藏卫视,http://39.134.116.30/PLTV/88888888/224/3221225723/index.m3u8
新疆卫视,http://39.134.116.30/PLTV/88888888/224/3221225725/index.m3u8
云南卫视,http://39.134.116.30/PLTV/88888888/224/3221225664/index.m3u8
浙江卫视,http://39.134.116.30/PLTV/88888888/224/3221225744/index.m3u8
重庆卫视,http://39.134.116.30/PLTV/88888888/224/3221225734/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江苏卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225743/index.m3u8
北京卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225674/index.m3u8
东方卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225659/index.m3u8
浙江卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225703/index.m3u8
广东卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225742/index.m3u8
深圳卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225741/index.m3u8
湖南卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225704/index.m3u8
湖北卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225699/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
重庆卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225692/index.m3u8
纯享4K,http://39.134.116.30:8080/PLTV/88888888/224/3221225786/index.m3u8
江西卫视,http://218.29.55.44:808/hls/38/index.m3u8
江苏卫视,http://218.29.55.44:808/hls/28/index.m3u8
北京卫视,http://218.29.55.44:808/hls/29/index.m3u8
浙江卫视,http://218.29.55.44:808/hls/26/index.m3u8
广东卫视,http://218.29.55.44:808/hls/30/index.m3u8
深圳卫视,http://218.29.55.44:808/hls/39/index.m3u8
湖南卫视,http://218.29.55.44:808/hls/27/index.m3u8
湖北卫视,http://218.29.55.44:808/hls/41/index.m3u8
黑龙江卫视,http://218.29.55.44:808/hls/31/index.m3u8
山东卫视,http://218.29.55.44:808/hls/32/index.m3u8
安徽卫视,http://218.29.55.44:808/hls/33/index.m3u8
辽宁卫视,http://218.29.55.44:808/hls/34/index.m3u8
贵州卫视,http://218.29.55.44:808/hls/36/index.m3u8
河北卫视,http://218.29.55.44:808/hls/37/index.m3u8
河南卫视,http://218.29.55.44:808/hls/16/index.m3u8
四川卫视,http://218.29.55.44:808/hls/40/index.m3u8
天津卫视,http://218.29.55.44:808/hls/42/index.m3u8
云南卫视,http://218.29.55.44:808/hls/43/index.m3u8
重庆卫视,http://218.29.55.44:808/hls/44/index.m3u8
吉林卫视,http://218.29.55.44:808/hls/45/index.m3u8
东南卫视,http://218.29.55.44:808/hls/49/index.m3u8
江西卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-jiangxistv/1.m3u8
江苏卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-jiangsustv/.m3u8
北京卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-beijingstv/.m3u8
东方卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-dongfangstv/.m3u8
浙江卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-shenzhenstv/.m3u8
广东卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-guangdongstv/.m3u8
湖南卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-hunanstv/.m3u8
湖北卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-hubeistv/.m3u8
江苏卫视,http://cfss.cc/ds/bst.php?id=Cf20
广西卫视,http://cfss.cc/ds/bst.php?id=Cf21
四川卫视,http://cfss.cc/ds/bst.php?id=Cf22
上海卫视,http://cfss.cc/ds/bst.php?id=Cf23
湖南卫视,http://cfss.cc/ds/bst.php?id=Cf24
浙江卫视,http://cfss.cc/ds/bst.php?id=Cf25
北京卫视,http://cfss.cc/ds/bst.php?id=Cf26
天津卫视,http://cfss.cc/ds/bst.php?id=Cf27
辽宁卫视,http://cfss.cc/ds/bst.php?id=Cf28
安徽卫视,http://cfss.cc/ds/bst.php?id=Cf29
广东卫视,http://cfss.cc/ds/bst.php?id=Cf30
深圳卫视,http://cfss.cc/ds/bst.php?id=Cf31
湖北卫视,http://cfss.cc/ds/bst.php?id=Cf32
吉林卫视,http://cfss.cc/ds/bst.php?id=Cf33
山东卫视,http://cfss.cc/ds/bst.php?id=Cf34
江西卫视,http://cfss.cc/ds/bst.php?id=Cf35
河南卫视,http://cfss.cc/ds/bst.php?id=Cf36
河北卫视,http://cfss.cc/ds/bst.php?id=Cf37
甘肃卫视,http://cfss.cc/ds/bst.php?id=Cf38
重庆卫视,http://cfss.cc/ds/bst.php?id=Cf39
东南卫视,http://cfss.cc/ds/bst.php?id=Cf40
云南卫视,http://cfss.cc/ds/bst.php?id=Cf41
贵州卫视,http://cfss.cc/ds/bst.php?id=Cf42
海南卫视,http://cfss.cc/ds/bst.php?id=Cf43
黑龙江卫视,http://cfss.cc/ds/bst.php?id=Cf44
江苏卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f//index.m3u8
北京卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f//index.m3u8
浙江卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f//index.m3u8
上海卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f//index.m3u8
深圳卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f//index.m3u8
辽宁卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f//index.m3u8
天津卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f//index.m3u8
贵州卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f//index.m3u8
四川卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f//index.m3u8
重庆卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f//index.m3u8
云南卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/yunnanSD/__op/default/__f//index.m3u8
黑龙江卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f//index.m3u8
安徽卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f//index.m3u8
河北卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f//index.m3u8
江西卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f//index.m3u8
湖北卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f//index.m3u8
海南卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f//index.m3u8
