🌏央视卫视,#genre#
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV15,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV17,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV1,http://218.29.55.44:808/hls/1/index.m3u8
CCTV2,http://218.29.55.44:808/hls/2/index.m3u8
CCTV3,http://218.29.55.44:808/hls/3/index.m3u8
CCTV4,http://218.29.55.44:808/hls/4/index.m3u8
CCTV6,http://218.29.55.44:808/hls/6/index.m3u8
CCTV7,http://218.29.55.44:808/hls/7/index.m3u8
CCTV8,http://218.29.55.44:808/hls/8/index.m3u8
CCTV9,http://218.29.55.44:808/hls/9/index.m3u8
CCTV10,http://218.29.55.44:808/hls/10/index.m3u8
CCTV11,http://218.29.55.44:808/hls/11/index.m3u8
CCTV12,http://218.29.55.44:808/hls/12/index.m3u8
CCTV13,http://218.29.55.44:808/hls/13/index.m3u8
CCTV1,http://218.29.55.44:808/hls/1/index.m3u8
CCTV2,http://218.29.55.44:808/hls/2/index.m3u8
CCTV3,http://218.29.55.44:808/hls/3/index.m3u8
CCTV4,http://218.29.55.44:808/hls/4/index.m3u8
CCTV6,http://218.29.55.44:808/hls/6/index.m3u8
CCTV7,http://218.29.55.44:808/hls/7/index.m3u8
CCTV8,http://218.29.55.44:808/hls/8/index.m3u8
CCTV9,http://218.29.55.44:808/hls/9/index.m3u8
CCTV10,http://218.29.55.44:808/hls/10/index.m3u8
CCTV11,http://218.29.55.44:808/hls/11/index.m3u8
CCTV12,http://218.29.55.44:808/hls/12/index.m3u8
CCTV13,http://218.29.55.44:808/hls/13/index.m3u8
CCTV15,http://218.29.55.44:808/hls/24/index.m3u8
📺卫视频道,#genre#
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://123.51.230.108:18580/.m3u8
凤凰中文,http://nsszds.f3322.net:808/hls/37/index.m3u8
凤凰资讯,http://nsszds.f3322.net:808/hls/36/index.m3u8
凤凰香港,http://nsszds.f3322.net:808/hls/38/index.m3u8
凤凰资讯,http://117.169.124.146:8080/live/fhchinese/index.m3u8/live/fhzixun/index.m3u8
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
凤凰资讯,http://113.117.74.8:808/hls/136/index.m3u8
凤凰中文,http://113.117.74.8:808/hls/37/index.m3u8
凤凰香港,http://113.117.74.8:808/hls/38/index.m3u8
翡翠台,http://113.117.74.8:808/hls/25/index.m3u8
明珠台,http://113.117.74.8:808/hls/26/index.m3u8
凤凰中文,http://113.117.74.37:808/hls/37/index.m3u8
凤凰资讯,http://113.117.74.37:808/hls/36/index.m3u8
凤凰香港,http://113.117.74.37:808/hls/38/index.m3u8
翡翠台,http://113.117.74.37:808/hls/67/index.m3u8
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil
江苏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
北京卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225546/iptv51912.smil
东方卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
浙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
广东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
深圳卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
湖南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225697/iptv8039.smil
湖北卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
安徽卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226622/51176344.smil
山东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
天津卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226652/46098366.smil
辽宁卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226649/46098370.smil
黑龙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
四川卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226693/51813384.smil
重庆卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226638/51813388.smil
河北卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226821/59781859.smil
河南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226842/59814787.smil
贵州卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226833/59814738.smil
云南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226937/72640386.smil
吉林卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226831/59814731.smil
东南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226677/51176347.smil
广西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226954/71778425.smil
甘肃卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221227039/87447727.smil
海南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226933/70442779.smil
厦门卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226982/85722609.smil
山西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225551/iptv7966.smil
陕西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225755/iptv101726.smil
宁夏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225747/iptv101619.smil
青海卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225589/iptv7985.smil
三沙卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226984/85722645.smil
西藏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225570/iptv101725.smil
新疆卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225550/iptv61197.smil
内蒙古卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225591/iptv7986.smil
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
江苏卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225743/index.m3u8
北京卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225674/index.m3u8
东方卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225659/index.m3u8
浙江卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225703/index.m3u8
广东卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225742/index.m3u8
深圳卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225741/index.m3u8
湖南卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225704/index.m3u8
湖北卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225699/index.m3u8
重庆卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225692/index.m3u8
纯享4K,http://39.134.116.30:8080/PLTV/88888888/224/3221225786/index.m3u8
江西卫视,http://218.29.55.44:808/hls/38/index.m3u8
江苏卫视,http://218.29.55.44:808/hls/28/index.m3u8
北京卫视,http://218.29.55.44:808/hls/29/index.m3u8
浙江卫视,http://218.29.55.44:808/hls/26/index.m3u8
广东卫视,http://218.29.55.44:808/hls/30/index.m3u8
深圳卫视,http://218.29.55.44:808/hls/39/index.m3u8
湖南卫视,http://218.29.55.44:808/hls/27/index.m3u8
湖北卫视,http://218.29.55.44:808/hls/41/index.m3u8
黑龙江卫视,http://218.29.55.44:808/hls/31/index.m3u8
山东卫视,http://218.29.55.44:808/hls/32/index.m3u8
安徽卫视,http://218.29.55.44:808/hls/33/index.m3u8
辽宁卫视,http://218.29.55.44:808/hls/34/index.m3u8
贵州卫视,http://218.29.55.44:808/hls/36/index.m3u8
河北卫视,http://218.29.55.44:808/hls/37/index.m3u8
河南卫视,http://218.29.55.44:808/hls/16/index.m3u8
四川卫视,http://218.29.55.44:808/hls/40/index.m3u8
天津卫视,http://218.29.55.44:808/hls/42/index.m3u8
云南卫视,http://218.29.55.44:808/hls/43/index.m3u8
重庆卫视,http://218.29.55.44:808/hls/44/index.m3u8
吉林卫视,http://218.29.55.44:808/hls/45/index.m3u8
东南卫视,http://218.29.55.44:808/hls/49/index.m3u8
陕西卫视,http://218.29.55.44:808/hls/35/index.m3u8
宁夏卫视,http://218.29.55.44:808/hls/46/index.m3u8
广西卫视,http://218.29.55.44:808/hls/47/index.m3u8
甘肃卫视,http://218.29.55.44:808/hls/48/index.m3u8
内蒙古卫视,http://218.29.55.44:808/hls/50/index.m3u8
山西卫视,http://218.29.55.44:808/hls/51/index.m3u8
青海卫视,http://218.29.55.44:808/hls/52/index.m3u8
江西卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-jiangxistv/1.m3u8
江苏卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-jiangsustv/.m3u8
北京卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-beijingstv/.m3u8
东方卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-dongfangstv/.m3u8
浙江卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-shenzhenstv/.m3u8
广东卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-guangdongstv/.m3u8
湖南卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-hunanstv/.m3u8
湖北卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-hubeistv/.m3u8
🏀NBA直播,#genre#
12月19日 4：00 魔术 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3674904.m3u8
6：00尼克斯 @ 步行者,http://global.zkshuye.cn/live/sd-2-3674905.m3u8
7：00篮网 @ 活塞,http://global.zkshuye.cn/live/sd-2-3674906.m3u8
7：00勇士 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3674907.m3u8
8：00公牛 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3674908.m3u8
9：00黄蜂 @ 掘金,http://global.zkshuye.cn/live/sd-2-3674909.m3u8
10：30奇才 @ 湖人,http://global.zkshuye.cn/live/sd-2-3674910.m3u8
12月20日 08:00 爵士 @ 骑士,http://global.zkshuye.cn/live/sd-2-3674911.m3u8
08:00猛龙 @ 76人,http://global.zkshuye.cn/live/sd-2-3674912.m3u8
08:30魔术@老鹰,http://global.zkshuye.cn/live/sd-2-3674913.m3u8
09:00马刺@火箭,http://global.zkshuye.cn/live/sd-2-3674914.m3u8
09:00独行侠@森林狼,http://global.zkshuye.cn/live/sd-2-3674915.m3u8
09:00雄鹿@鹈鹕,http://global.zkshuye.cn/live/sd-2-3674916.m3u8
09:00开拓者v雷霆,http://global.zkshuye.cn/live/sd-2-3674917.m3u8
10:00湖人@太阳,http://global.zkshuye.cn/live/sd-2-3674918.m3u8
11:00黄蜂v国王,http://global.zkshuye.cn/live/sd-2-3674919.m3u8
12月21日 08:00爵士@活塞,http://global.zkshuye.cn/live/sd-2-3674920.m3u8
08:30公牛@热火,http://global.zkshuye.cn/live/sd-2-3674921.m3u8
08:30勇士@尼克斯,http://global.zkshuye.cn/live/sd-2-3674922.m3u8
10:00奇才@太阳,http://global.zkshuye.cn/live/sd-2-3674923.m3u8
11:00灰熊v掘金,http://global.zkshuye.cn/live/sd-2-3674924.m3u8
12月22日 8：00雄鹿 @ 骑士,http://global.zkshuye.cn/live/sd-2-3674925.m3u8
8：00活塞 @ 76人,http://global.zkshuye.cn/live/sd-2-3674926.m3u8
8：30公牛 @ 老鹰,http://global.zkshuye.cn/live/sd-2-3674927.m3u8
8：30步行者 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3674928.m3u8
8：30勇士 @ 篮网,http://global.zkshuye.cn/live/sd-2-3674929.m3u8
8：30猛龙 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3674930.m3u8
9：00魔术 @ 火箭,http://global.zkshuye.cn/live/sd-2-3674931.m3u8
9：00独行侠 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3674932.m3u8
9：00开拓者 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3674933.m3u8
11：00湖人 @ 国王,http://global.zkshuye.cn/live/sd-2-3674934.m3u8
11：30黄蜂 @ 快船,http://global.zkshuye.cn/live/sd-2-3674935.m3u8
12月23日 9：00马刺 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3674936.m3u8
10：00奇才 @ 爵士,http://global.zkshuye.cn/live/sd-2-3674937.m3u8
12月24日 8：00马刺 @ 魔术,http://global.zkshuye.cn/live/sd-2-3674938.m3u8
8：00快船 @ 76人,http://global.zkshuye.cn/live/sd-2-3674939.m3u8
8：30活塞 @ 老鹰,http://global.zkshuye.cn/live/sd-2-3674940.m3u8
8：30森林狼 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3674941.m3u8
8：30雄鹿 @ 篮网,http://global.zkshuye.cn/live/sd-2-3674942.m3u8
8：30猛龙 @ 骑士,http://global.zkshuye.cn/live/sd-2-3674943.m3u8
8：30公牛 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3674944.m3u8
9：00步行者 @ 热火,http://global.zkshuye.cn/live/sd-2-3674945.m3u8
9：00独行侠 @ 火箭,http://global.zkshuye.cn/live/sd-2-3674946.m3u8
9：00鹈鹕 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3674947.m3u8
10：00开拓者 @ 掘金,http://global.zkshuye.cn/live/sd-2-3674948.m3u8
11：00灰熊 @ 太阳,http://global.zkshuye.cn/live/sd-2-3674949.m3u8
11：00奇才 @ 国王,http://global.zkshuye.cn/live/sd-2-3674950.m3u8
11：30黄蜂 @ 湖人,http://global.zkshuye.cn/live/sd-2-3674951.m3u8
🏀体育频道,#genre#
NBA TV,http://platin4k.eu:80/eagleiptv/SsFAljPDDi/6693
CCTV5,rtsp://115.153.233.154/PLTV/88888888/224/3221226907/65396401.smil
CCTV5⁺,rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil
CCTV16,rtsp://115.153.233.154/PLTV/88888888/224/3221226974/81105445.smil
CCTV5,http://218.29.55.44:808/hls/5/index.m3u8
CCTV5,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV5+,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV16,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2012375001.m3u8
CCTV5,http://218.29.55.44:808/hls/5/index.m3u8
CCTV5,http://113.117.74.37:808/hls/5/index.m3u8
CCTV5+,http://113.117.74.37:808/hls/16/index.m3u8
广东体育,http://113.117.74.37:808/hls/1/index.m3u8
广东体育,http://121.51.249.88/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8
魅力足球,http://113.117.74.37:808/hls/65/index.m3u8
深圳体育健康,http://113.117.74.37:808/hls/70/index.m3u8
五星体育频道,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育频道,http://14.205.73.133/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
劲爆体育,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆体育,http://14.205.73.133/keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/4000000/mnf.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
咪咕足球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
咪咕CBA,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
咪咕,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
咪咕,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
咪咕,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8
咪咕NBA,http://39.137.49.76:8080/PLTV/88888888/224/3221226238/index.m3u8?
咪咕NBA1,http://39.137.49.76:8080/PLTV/88888888/224/3221226235/index.m3u8?
咪咕NBA1,http://39.137.49.76:8080/PLTV/88888888/224/3221226241/index.m3u8?
咪咕CBA,http://39.137.49.76:8080/PLTV/88888888/224/3221226243/index.m3u8?
咪咕足球,http://39.137.49.76:8080/PLTV/88888888/224/3221226240/index.m3u8?
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV16,http://39.135.138.59:18890/PLTV/88888888/224/3221226233/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
CCTV5,http://39.134.32.108:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.103:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8
NEWTV精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
五星体育频道,http://119.167.229.31/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
劲爆体育,http://119.167.229.31/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
CCTV5,http://39.137.49.76:8080/PLTV/88888888/224/3221225622/index.m3u8?
CCTV5+,http://39.137.49.76:8080/PLTV/88888888/224/3221225649/index.m3u8?
CCTV16,http://39.137.49.76:8080/PLTV/88888888/224/3221226230/index.m3u8?
NewTV超级体育,http://39.137.49.76:8080/PLTV/88888888/224/3221225648/index.m3u8?
NEWTV精品体育,http://39.137.49.76:8080/PLTV/88888888/224/3221225709/index.m3u8?
CCTV5,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225633/index.m3u8
CCTV16,http://ncyd.jilu8.cn/PLTV/88888910/224/3221226233/index.m3u8
CCTV5,http://60.10.167.88:808/hls/5/index.m3u8
CCTV5+,http://60.10.167.88:808/hls/17/index.m3u8
CCTV16,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8
NewTV超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
NewTV超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
NewTV精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
CCTV5,http://39.134.116.30:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV16,http://39.134.116.30:8080/PLTV/88888888/224/3221226230/index.m3u8
NewTV超级体育,http://39.134.116.30:8080/PLTV/88888910/224/3221225648/index.m3u8
NewTV精品体育,http://39.134.116.30:8080/PLTV/88888888/224/3221225709/index.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
咪咕足球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
咪咕篮球,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
咪咕体育1,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
咪咕体育2,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
五星体育频道,http://183.207.255.200/live/program/live/ssty/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
新视觉HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
CCTV16,https://epg.pm/stream/d979d4643331cc4484686f7ab58d4fecf9a4d58348a78f88394b49f1aef80572.m3u8
NEWTV精品体育,https://epg.pm/stream/b34a8388908112b2eb6253b39d50173cd62ca4e5569a6a6b11562ed4ada00aff.m3u8
NewTV超级体育,https://epg.pm/stream/865554891c7dd27e68fd479bdef492335db74d15984a18023277e6c1845a14a6.m3u8
魅力足球,https://epg.pm/stream/a32057cef84c4b54e5311d45962f633e1931a4603a49cc11003617636161ce48.m3u8
新视觉体育,https://epg.pm/stream/bcf11d27e2ce62a0b2dca5d8c81e2d6f66c725fe2e5b6eb82c2897074e4b8f7d.m3u8
极速汽车,https://epg.pm/stream/576ae12d0c00ffecd15a77f72c6cafbedc97625037d2bf4bd1512ab064416991.m3u8
广东体育,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8
新视觉体育,https://epg.pm/stream/66656cb6a3d1a271b3be81da3f56c7f2a739a0b525a66039ae85a4ca491db310.m3u8
CCTV5,http://182.151.211.171:808/hls/5/index.m3u8
CCTV5+,http://182.151.211.171:808/hls/19/index.m3u8
CCTV16,http://182.151.211.171:808/hls/18/index.m3u8
CCTV5,http://218.17.216.102:9901/tsfile/live/1014_1.m3u8
CCTV5+,http://218.17.216.102:9901/tsfile/live/1015_1.m3u8
CCTV5+,http://183.207.248.15/PLTV/3/224/3221225604/index.m3u8
籃球3,http://txtest-xp2p.p2p.huya.com/1859752418-1859752418-7987575813966921728-3719628292-10057-A-0-1.xs
籃球5,http://txtest-xp2p.p2p.huya.com/1099531739898-1099531739898-86380906243162112-2199063603252-10057-A-0-1.xs
籃球7,http://txtest-xp2p.p2p.huya.com/1099531739953-1099531739953-86381142466363392-2199063603362-10057-A-0-1.xs
籃球8,http://txtest-xp2p.p2p.huya.com/1099531739788-1099531739788-86380433796759552-2199063603032-10057-A-0-1.xs
足球1,http://txtest-xp2p.p2p.huya.com/1099531739787-1099531739787-86380429501792256-2199063603030-10057-A-0-1.xs
足球2,http://txtest-xp2p.p2p.huya.com/1099531728837-1099531728837-86333399609901056-2199063581130-10057-A-0-1.xs
足球7,http://txtest-xp2p.p2p.huya.com/1199525662714-1199525662714-5281895504391700480-2399051448884-10057-A-0-1.xs
1场,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580964-10057-A-0-1.xs
2场,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580966-10057-A-0-1.xs
3场,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580968-10057-A-0-1.xs
4场,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580970-10057-A-0-1.xs
斯諾克2,http://txtest-xp2p.p2p.huya.com/1099531739995-1099531739995-86381322854989824-2199063603446-10057-A-0-1.xs
🎞️地方频道,#genre#
江西卫视,https://epg.pm/stream/b29003b8bf7b95276e9f5411da022e3ac24e5e9224b6a2ec8f12773e6bbef3f2.m3u8
江西新闻,https://epg.pm/stream/15c5ff9b45135bfb3acd31b3c047e46240e876410c5a891db6995e8955b55b15.m3u8
江西生活,https://epg.pm/stream/fd52171d302d4436a02c5371e64a0bba373cdc21ca2fa1ca85249afd2697dd5c.m3u8
江西少儿,https://epg.pm/stream/fffe12686490abc04a7d0dccff8abb9678628daae1877085d89e8b498fa33443.m3u8
