🌏央视卫视,#genre#
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225629/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV1,http://39.137.49.76:8080/PLTV/88888888/224/3221225618/index.m3u8?
CCTV2,http://39.137.49.76:8080/PLTV/88888888/224/3221225619/index.m3u8?
CCTV3,http://39.137.49.76:8080/PLTV/88888888/224/3221225634/index.m3u8?
CCTV4,http://39.137.49.76:8080/PLTV/88888888/224/3221225621/index.m3u8?
CCTV6,http://39.137.49.76:8080/PLTV/88888888/224/3221225632/index.m3u8?
CCTV7,http://39.137.49.76:8080/PLTV/88888888/224/3221225624/index.m3u8?
CCTV8,http://39.137.49.76:8080/PLTV/88888888/224/3221225631/index.m3u8?
CCTV9,http://39.137.49.76:8080/PLTV/88888888/224/3221225626/index.m3u8?
CCTV10,http://39.137.49.76:8080/PLTV/88888888/224/3221225627/index.m3u8?
CCTV11,http://39.137.49.76:8080/PLTV/88888888/224/3221225628/index.m3u8?
CCTV12,http://39.137.49.76:8080/PLTV/88888888/224/3221225629/index.m3u8?
CCTV13,http://39.137.49.76:8080/PLTV/88888888/224/3221225638/index.m3u8?
CCTV17,http://39.137.49.76:8080/PLTV/88888888/224/3221225907/index.m3u8?
CCTV1,http://60.10.167.88:808/hls/1/index.m3u8
CCTV2,http://60.10.167.88:808/hls/2/index.m3u8
CCTV3,http://60.10.167.88:808/hls/3/index.m3u8
CCTV6,http://60.10.167.88:808/hls/6/index.m3u8
CCTV7,http://60.10.167.88:808/hls/7/index.m3u8
CCTV8,http://60.10.167.88:808/hls/8/index.m3u8
CCTV9,http://60.10.167.88:808/hls/9/index.m3u8
CCTV12,http://60.10.167.88:808/hls/12/index.m3u8
CCTV13,http://60.10.167.88:808/hls/13/index.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV1,http://ncyd.jilu8.cn/PLTV/88888910/224/3221226221/index.m3u8
CCTV3,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225647/index.m3u8
CCTV6,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225644/index.m3u8
CCTV8,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225646/index.m3u8
CCTV10,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225627/index.m3u8
CCTV11,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225628/index.m3u8
CCTV13,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225638/index.m3u8
CCTV15,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225909/index.m3u8
CCTV1,http://39.134.116.30:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV2,http://39.134.116.30:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV3,http://39.134.116.30:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV6,http://39.134.116.30:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV7,http://39.134.116.30:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV8,http://39.134.116.30:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV9,http://39.134.116.30:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV10,http://39.134.116.30:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV11,http://39.134.116.30:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://39.134.116.30:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV13,http://39.134.116.30:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV15,http://39.134.116.30:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV17,http://39.134.116.30:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV1,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv1/1.m3u8
CCTV2,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv2/index.m3u8
CCTV3,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv3/index.m3u8
CCTV6,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv6/index.m3u8
CCTV7,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv7/index.m3u8
CCTV8,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv8/index.m3u8
CCTV9,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv9/index.m3u8
CCTV10,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv10/index.m3u8
CCTV12,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv12/index.m3u8
CCTV17,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv17/index.m3u8
CCTV1,http://182.151.211.171:808/hls/1/index.m3u8
CCTV2,http://182.151.211.171:808/hls/2/index.m3u8
CCTV3,http://182.151.211.171:808/hls/3/index.m3u8
CCTV4,http://182.151.211.171:808/hls/4/index.m3u8
CCTV6,http://182.151.211.171:808/hls/6/index.m3u8
CCTV7,http://182.151.211.171:808/hls/7/index.m3u8
CCTV8,http://182.151.211.171:808/hls/8/index.m3u8
CCTV9,http://182.151.211.171:808/hls/9/index.m3u8
CCTV10,http://182.151.211.171:808/hls/10/index.m3u8
CCTV11,http://182.151.211.171:808/hls/11/index.m3u8
CCTV12,http://182.151.211.171:808/hls/12/index.m3u8
CCTV13,http://182.151.211.171:808/hls/13/index.m3u8
CCTV15,http://182.151.211.171:808/hls/15/index.m3u8
CCTV17,http://182.151.211.171:808/hls/17/index.m3u8
CCTV1,http://183.207.248.15/PLTV/4/224/3221227462/index.m3u8
CCTV4,http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8
CCTV7,http://183.207.248.15/PLTV/3/224/3221225546/index.m3u8
CCTV10,http://183.207.248.15/PLTV/3/224/3221225550/index.m3u8
CCTV13,http://183.207.248.15/PLTV/3/224/3221225560/index.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225734/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
📺卫视频道,#genre#
凤凰中文,http://113.117.74.37:808/hls/37/index.m3u8
凤凰资讯,http://113.117.74.37:808/hls/36/index.m3u8
凤凰香港,http://113.117.74.37:808/hls/38/index.m3u8
翡翠台,http://113.117.74.37:808/hls/67/index.m3u8
广东卫视,http://113.117.74.37:808/hls/40/index.m3u8
湖南卫视,http://113.117.74.37:808/hls/42/index.m3u8
浙江卫视,http://113.117.74.37:808/hls/43/index.m3u8
江苏卫视,http://113.117.74.37:808/hls/44/index.m3u8
深圳卫视,http://113.117.74.37:808/hls/46/index.m3u8
东方卫视,http://113.117.74.37:808/hls/47/index.m3u8
北京卫视,http://113.117.74.37:808/hls/45/index.m3u8
安徽卫视,http://113.117.74.37:808/hls/49/index.m3u8
天津卫视,http://113.117.74.37:808/hls/48/index.m3u8
黑龙江卫视,http://113.117.74.37:808/hls/50/index.m3u8
湖北卫视,http://113.117.74.37:808/hls/51/index.m3u8
四川卫视,http://113.117.74.37:808/hls/52/index.m3u8
辽宁卫视,http://113.117.74.37:808/hls/54/index.m3u8
贵州卫视,http://113.117.74.37:808/hls/53/index.m3u8
东南卫视,http://113.117.74.37:808/hls/55/index.m3u8
河北卫视,http://113.117.74.37:808/hls/57/index.m3u8
纪实人文,http://113.117.74.37:808/hls/56/index.m3u8
吉林卫视,http://113.117.74.37:808/hls/59/index.m3u8
广西卫视,http://113.117.74.37:808/hls/60/index.m3u8
江西卫视,http://113.117.74.37:808/hls/58/index.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://123.51.230.108:18580/.m3u8
凤凰中文,http://nsszds.f3322.net:808/hls/37/index.m3u8
凤凰资讯,http://nsszds.f3322.net:808/hls/36/index.m3u8
凤凰香港,http://nsszds.f3322.net:808/hls/38/index.m3u8
凤凰资讯,http://117.169.124.146:8080/live/fhchinese/index.m3u8/live/fhzixun/index.m3u8
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
CNC中文,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
CNC中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225693/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225728/index.m3u8
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225732/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226196/index.m3u8
纯享4k,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
江西卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225705/index.m3u8
江苏卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225702/index.m3u8
北京卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225673/index.m3u8
东方卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225659/index.m3u8
浙江卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225703/index.m3u8
广东卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225701/index.m3u8
深圳卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225700/index.m3u8
湖南卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225704/index.m3u8
湖北卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225699/index.m3u8
黑龙江卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225690/index.m3u8
安徽卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225691/index.m3u8
重庆卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225692/index.m3u8
辽宁卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225696/index.m3u8
山东卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225697/index.m3u8
河北卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225732/index.m3u8
东南卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225657/index.m3u8
河南卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221226196/index.m3u8
CNC中文,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225693/index.m3u8
纯享4k,https://epg.pm/stream/2601e73d90c8040df3d9dc8fbaaccadde8508ae9f95164a9b377c0ca82c18f4f.m3u8
4k,https://epg.pm/stream/14692ea9056db0d4c4433c0bc8b89f94dffe2f11d1326d904aeb992193830810.m3u8
江西卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225705/index.m3u8?
江苏卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225702/index.m3u8?
北京卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225673/index.m3u8?
东方卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225658/index.m3u8?
浙江卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225703/index.m3u8?
广东卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225701/index.m3u8?
深圳卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225700/index.m3u8?
湖南卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225704/index.m3u8?
湖北卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225699/index.m3u8?
东南卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225657/index.m3u8?
黑龙江卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225690/index.m3u8?
安徽卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225691/index.m3u8?
CNC中文,http://39.137.49.76:8080/PLTV/88888888/224/3221225693/index.m3u8?
重庆卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225692/index.m3u8?
辽宁卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225696/index.m3u8?
天津卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225698/index.m3u8?
山东卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225697/index.m3u8?
贵州卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225728/index.m3u8?
河北卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225732/index.m3u8?
纯享4K,http://39.137.49.76:8080/PLTV/88888888/224/3221225786/index.m3u8?
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
深圳卫视,http://60.10.167.88:808/hls/23/index.m3u8
黑龙江卫视,http://60.10.167.88:808/hls/27/index.m3u8
山东卫视,http://60.10.167.88:808/hls/24/index.m3u8
四川卫视,http://60.10.167.88:808/hls/31/index.m3u8
湖南卫视,http://60.10.167.88:808/hls/19/index.m3u8
辽宁卫视,http://60.10.167.88:808/hls/28/index.m3u8
浙江卫视,http://60.10.167.88:808/hls/26/index.m3u8
江苏卫视,http://60.10.167.88:808/hls/20/index.m3u8
河北卫视,http://60.10.167.88:808/hls/18/index.m3u8
安徽卫视,http://60.10.167.88:808/hls/29/index.m3u8
湖北卫视,http://60.10.167.88:808/hls/30/index.m3u8
天津卫视,http://60.10.167.88:808/hls/22/index.m3u8
重庆卫视,http://60.10.167.88:808/hls/33/index.m3u8
广东卫视,http://60.10.167.88:808/hls/25/index.m3u8
广西卫视,http://60.10.167.88:808/hls/35/index.m3u8
金鹰纪实,http://60.10.167.88:808/hls/53/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
江苏卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225743/index.m3u8
北京卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225674/index.m3u8
东方卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225659/index.m3u8
浙江卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225703/index.m3u8
广东卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225742/index.m3u8
深圳卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225741/index.m3u8
湖南卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225704/index.m3u8
湖北卫视,http://39.134.116.30:8080/PLTV/88888888/224/3221225699/index.m3u8
重庆卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225692/index.m3u8
纯享4K,http://39.134.116.30:8080/PLTV/88888888/224/3221225786/index.m3u8
江西卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-jiangxistv/1.m3u8
江苏卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-jiangsustv/.m3u8
北京卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-beijingstv/.m3u8
东方卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-dongfangstv/.m3u8
浙江卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-shenzhenstv/.m3u8
广东卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-guangdongstv/.m3u8
湖南卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-hunanstv/.m3u8
湖北卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-hubeistv/.m3u8
